step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
101,2.044304265989922,-0.025838677083150685,-1.8748036823668421,1.7241161505328577,-1.6576539478697718,-1.4658382574664515,0.006982867605984211,-0.0075743310153484344,0.06238435208797455,0.06374954432249069,-0.028968332335352898,0.022856594994664192,0.011275268159806728,-0.21762508153915405,-0.3913026452064514,-0.8391909599304199,-0.7244397401809692,0.1796315759420395,0.17421746253967285,-0.1591240018606186,-0.6559170484542847,-1.424930453300476,-1.190778374671936,0.3453432619571686,0.16377019882202148,11.565108704330546,44.60222192486293,-12.081366896898503,5.65035274089204,-2.1080932473278917,-1.510393638909506,-0.02883417,-1.8479955,1.7515237,-1.6708543,-1.4560775,0.012210436,-0.027336422,-1.8613997,1.7378199,-1.6642542,-1.4609579,0.009596651,-0.02583867684006691,-1.8748036623001099,1.7241162061691284,-1.6576539278030396,-1.4658383131027222,0.006982867605984211,-0.07488734,0.6702041,0.68518823,-0.33001065,0.24402115,0.13068923,-0.7608095,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2791725738486007,0.14868211371689596,0.20699688717257772,0.5599135855173096,-0.07301670337129731,0.0361346842237483,0.3,-0.2,0.3,0.391541486026646,0.0001162429980468005,0.00014063098933547735,0.00023232700186781585,0.00037298700772225857,0.0002000829845201224,0.00013294501695781946,0.001572184992255643,0.018153346987674013,0.019725531979929656,50.69571766264558,1
102,2.064352888002759,-0.025982205067769826,-1.8735400638976039,1.7254131476031702,-1.6582313976683558,-1.4654195944415491,0.007234695367515087,-0.007841279730200768,0.0615369975566864,0.06261634081602097,-0.02971101738512516,0.02247925102710724,0.011166666634380817,-0.2091611921787262,-0.41346052289009094,-0.8911394476890564,-0.7538941502571106,0.175504669547081,0.15735289454460144,-0.15741579234600067,-0.6575590372085571,-1.4248898029327393,-1.1893526315689087,0.3458750247955322,0.163577139377594,11.560819024155027,44.626498662943085,-11.98088570580101,5.652703457505647,-2.1126567419496673,-1.4981527168857178,-0.028798584,-1.8467442,1.7528005,-1.6714519,-1.455786,0.012600472,-0.027390394,-1.8601421,1.7391069,-1.6648417,-1.4606028,0.009917583,-0.02598220482468605,-1.8735400438308716,1.725413203239441,-1.6582313776016235,-1.4654196500778198,0.007234695367515087,-0.07040949,0.6698974,0.6846809,-0.33051345,0.240842,0.13414441,-0.7619965,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2791528406689507,0.14874188116527748,0.20628738540599065,0.5599409023201883,-0.07301497351239304,0.03617330034311276,0.3,-0.2,0.3,0.39153415936859454,7.974597974680364e-05,0.00017392801237292588,0.0002852999896276742,0.00043715699575841427,0.00021823198767378926,0.00020696502178907394,0.001798848999897018,0.018039446003967896,0.019838295003864914,50.40755769612152,1
103,2.0843004109920003,-0.026153389607564748,-1.8723532162108363,1.7266534010516565,-1.6588713131346644,-1.4649694601642054,0.007438261527568102,-0.00744440546259284,0.06071325019001961,0.061781011521816254,-0.03314376249909401,0.022048737853765488,0.011188572272658348,-0.2129606455564499,-0.391212522983551,-0.8562185764312744,-0.7128807306289673,0.20579394698143005,0.16293027997016907,-0.1560990810394287,-0.6591835021972656,-1.4247616529464722,-1.187808871269226,0.3464542329311371,0.16336512565612793,11.776738355706046,44.47799912310232,-11.974933152512282,5.656308154844203,-2.119892590175588,-1.4853796901606233,-0.028957108,-1.8455763,1.7540367,-1.6721226,-1.4553398,0.01283652,-0.02755525,-1.8589647,1.740345,-1.665497,-1.4601547,0.01013739,-0.026153389364480972,-1.872353196144104,1.7266534566879272,-1.6588712930679321,-1.464969515800476,0.007438261527568102,-0.07009298,0.66942346,0.6845794,-0.3312828,0.24074367,0.13495646,-0.76264584,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27915464297394743,0.14880090214972222,0.20562837553947344,0.5599205519483977,-0.07297838183792907,0.03618867749358437,0.3,-0.2,0.3,0.3915221571483868,8.285301737487316e-05,0.000137241993797943,0.00021325101261027157,0.0003243059909436852,0.000182303978363052,0.00021310700685717165,0.001529246015707031,0.01822301698848605,0.019752263004193082,50.62711041199261,1
104,2.1042769369960297,-0.02629405656923467,-1.8711186848082484,1.727875057850973,-1.659497400323385,-1.4645422140704554,0.007674337364733219,-0.006673982832580805,0.05916028097271919,0.060520369559526443,-0.030532941222190857,0.021157847717404366,0.011289013549685478,-0.21648171544075012,-0.3544117212295532,-0.8463722467422485,-0.7336530089378357,0.19112053513526917,0.1724051833152771,-0.1552356332540512,-0.660763680934906,-1.4246026277542114,-1.1863216161727905,0.3469313681125641,0.16316483914852142,11.681199688272535,44.62042350471022,-11.798560531966515,5.655456853576385,-2.12217623883811,-1.4742102918948596,-0.0290746,-1.8443371,1.7552669,-1.6727366,-1.4548213,0.013111795,-0.027684327,-1.8577279,1.741571,-1.666117,-1.4596817,0.010393066,-0.026294056326150894,-1.8711186647415161,1.7278751134872437,-1.6594973802566528,-1.464542269706726,0.007674337364733219,-0.0695136,0.669538,0.6847941,-0.33098063,0.24302411,0.13593645,-0.76356906,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2791533448631776,0.14886300453185589,0.2049604698408119,0.5599310742682043,-0.07298023170738822,0.0361377395733226,0.3,-0.2,0.3,0.3915628662624064,8.686797809787095e-05,0.0001423110079485923,0.0002181610034313053,0.00032892500166781247,0.00018489398644305766,0.000114638009108603,0.0014678830048069358,0.018334753985982388,0.019802636990789324,50.49832506979367,1
105,2.1243859759997576,-0.02640992799867803,-1.8698889217772425,1.7291486899005335,-1.6601134739317835,-1.4640911261187952,0.007902027107775211,-0.007604843471199274,0.06036048382520676,0.06156918406486511,-0.03167444467544556,0.021809862926602364,0.012129435315728188,-0.21660774946212769,-0.35200047492980957,-0.835571825504303,-0.7165956497192383,0.18098270893096924,0.15864062309265137,-0.15464678406715393,-0.6624603271484375,-1.42433762550354,-1.1845812797546387,0.34749752283096313,0.1629311740398407,11.84356586810071,44.560708659789185,-11.960508456461024,5.654550947899694,-2.127546235834093,-1.4565484505923842,-0.029127844,-1.8431299,1.7565345,-1.6733617,-1.4543899,0.01342144,-0.027768886,-1.8565094,1.7428416,-1.6667376,-1.4592406,0.010661733,-0.026409927755594254,-1.8698889017105103,1.7291487455368042,-1.6601134538650513,-1.464091181755066,0.007902027107775211,-0.06794788,0.6689747,0.6846436,-0.33120388,0.2425326,0.13798532,-0.7644954,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2791350475444423,0.14893800332544274,0.20427527818234842,0.5599112273842755,-0.0729910862805222,0.03609374223137822,0.3,-0.2,0.3,0.3915758215548068,0.00017537697567604482,0.00013316399417817593,0.0002101210120599717,0.0003181740175932646,0.00018589099636301398,0.00017362399375997484,0.001559475000249222,0.018352073995629326,0.019911548995878547,50.222109802054476,1
106,2.1443101019831374,-0.026550118123189748,-1.8685032329955042,1.7305296103106897,-1.6607700786986292,-1.4635971228228968,0.0081775588914752,-0.0067738560028374195,0.0604359433054924,0.06185240298509598,-0.030933327972888947,0.022509858012199402,0.012454867362976074,-0.20102699100971222,-0.373452365398407,-0.8512700796127319,-0.7066842913627625,0.17645500600337982,0.18364140391349792,-0.15342839062213898,-0.6637328863143921,-1.4239025115966797,-1.1830158233642578,0.3478821814060211,0.1628318727016449,11.74719312821431,44.5750486535103,-12.07538681496754,5.657089926626087,-2.128594064833847,-1.4438000780062827,-0.029271893,-1.8417349,1.7579314,-1.6740302,-1.4537692,0.013720876,-0.027911006,-1.855119,1.7442305,-1.6674001,-1.4586833,0.010949217,-0.026550117880105972,-1.868503212928772,1.7305296659469604,-1.660770058631897,-1.4635971784591675,0.0081775588914752,-0.068044394,0.66920966,0.68504095,-0.3315043,0.24569818,0.13858292,-0.7656909,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27911582733443313,0.14901645926143925,0.2035168512823876,0.5599407657189548,-0.07297218804110571,0.036150445954574104,0.3,-0.2,0.3,0.39156334700011014,0.00010055801249109209,0.00015252199955284595,0.00023388199042528868,0.00032006000401452184,0.00021955001284368336,0.0001343949988950044,0.0015309450100176036,0.01820068497909233,0.019731629989109933,50.68005028230861,1
107,2.164318283990724,-0.02670175233949834,-1.8673273525633753,1.7317422072040003,-1.6613685093321742,-1.4631388823138636,0.008417177014052868,-0.006644774228334427,0.061034392565488815,0.0636717677116394,-0.03127838671207428,0.02319454960525036,0.012905722483992577,-0.19540733098983765,-0.37322866916656494,-0.8585824966430664,-0.7102076411247253,0.19597963988780975,0.18087568879127502,-0.1516593098640442,-0.6650953888893127,-1.4235365390777588,-1.1814961433410645,0.3483065664768219,0.162692591547966,11.787664984289389,44.48541934823574,-11.930794750857785,5.657240038106098,-2.125179243982643,-1.4312468101288873,-0.02952821,-1.8405609,1.7591686,-1.6746447,-1.4531264,0.013930082,-0.028114982,-1.8539441,1.7454555,-1.6680067,-1.4581327,0.01117363,-0.026701752096414566,-1.867327332496643,1.731742262840271,-1.661368489265442,-1.4631389379501343,0.008417177014052868,-0.07066143,0.66916066,0.6856587,-0.33190697,0.25031346,0.13782264,-0.76652104,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2791040828131025,0.14908313490841327,0.20286597176852358,0.5599174621994462,-0.07300453586599785,0.03607854983641635,0.3,-0.2,0.3,0.3915858370468407,0.0001357329892925918,0.0002132010122295469,0.00029579500551335514,0.0003581389901228249,0.00022996100597083569,0.0001450209820177406,0.001904142991406843,0.017827100993599743,0.019731243985006586,50.68104174069723,1
108,2.184308397991117,-0.02681285539735967,-1.8662792644896449,1.7329023520099085,-1.661901136437887,-1.4627512137042444,0.00864486675709486,-0.006133796647191048,0.061370909214019775,0.06252642720937729,-0.029102733358740807,0.022541547194123268,0.012306842021644115,-0.21358592808246613,-0.35986921191215515,-0.8685508370399475,-0.7224439978599548,0.1679120808839798,0.17217272520065308,-0.14994356036186218,-0.6663767695426941,-1.42323637008667,-1.1800971031188965,0.3486953377723694,0.16254116594791412,12.04735103882669,44.58278478057642,-11.996431767221377,5.664100047104672,-2.1396111688193433,-1.4210683390247256,-0.029574502,-1.8395275,1.7603241,-1.6751562,-1.4527123,0.0142313205,-0.028193679,-1.8529034,1.7466133,-1.6685287,-1.4577317,0.011438094,-0.026812855154275894,-1.8662792444229126,1.7329024076461792,-1.6619011163711548,-1.4627512693405151,0.00864486675709486,-0.06904116,0.66879433,0.68554235,-0.33137769,0.25097302,0.13966136,-0.76731914,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2790740797176654,0.14914480781111975,0.20225796545545194,0.5598964010430804,-0.07300428891391547,0.03607281062041855,0.3,-0.2,0.3,0.3915758062703396,7.957199704833329e-05,0.00013756798580288887,0.00022056300076656044,0.0003393470251467079,0.00019155899644829333,0.00011760499910451472,0.001471818977734074,0.018304811004782096,0.01977662998251617,50.564732256408966,1
109,2.2042896329949144,-0.026941601430074513,-1.8650413952269496,1.7341325918780726,-1.662455221215719,-1.4622963110553187,0.008903956972062588,-0.0068864841014146805,0.06111619621515274,0.06090017780661583,-0.02954416535794735,0.022684598341584206,0.013399394229054451,-0.20800869166851044,-0.3487873673439026,-0.8301944136619568,-0.724254846572876,0.1805800348520279,0.16465887427330017,-0.14795149862766266,-0.6680193543434143,-1.4228549003601074,-1.1782691478729248,0.3492583632469177,0.16231827437877655,12.06672240315283,44.38609422801015,-12.026065550401604,5.657571938459501,-2.1453995211626977,-1.4042500547269618,-0.029662266,-1.8382902,1.7615558,-1.6757294,-1.4522448,0.01453627,-0.028301934,-1.8516657,1.7478442,-1.6690923,-1.4572706,0.011720113,-0.026941601186990738,-1.8650413751602173,1.7341326475143433,-1.6624552011489868,-1.4622963666915894,0.008903956972062588,-0.06801665,0.66877943,0.68557805,-0.33185628,0.2512892,0.14080782,-0.7681761,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2790465242809154,0.14921742422988118,0.20157837272481685,0.5599184435200999,-0.07298802929974134,0.036082891320245045,0.3,-0.2,0.3,0.39158891594290884,0.00023130097542889416,0.0001429679978173226,0.00020366100943647325,0.0003335530054755509,0.00018531898967921734,0.00011639000149443746,0.0016263080178759992,0.01811661198735237,0.01974292000522837,50.651068825441094,1
110,2.2243802410084754,-0.02708894411195928,-1.8638340435423792,1.7353604475604456,-1.663079401055807,-1.4618690649615687,0.009139951318502426,-0.007603493519127369,0.06255672127008438,0.0608634427189827,-0.03173385187983513,0.022510822862386703,0.013703355565667152,-0.202499657869339,-0.38354066014289856,-0.8059830665588379,-0.7332950830459595,0.18918557465076447,0.1588224172592163,-0.14651422202587128,-0.6693830490112305,-1.422612190246582,-1.1768944263458252,0.3496810793876648,0.16214214265346527,11.986373581292217,44.459196893872026,-11.888218753658226,5.657835578368504,-2.1540458942235823,-1.3929862656546381,-0.029769221,-1.8370987,1.7627815,-1.6763674,-1.4518114,0.01483126,-0.028429084,-1.8504664,1.749071,-1.6697234,-1.4568403,0.011985606,-0.027088943868875504,-1.863834023475647,1.7353605031967163,-1.6630793809890747,-1.4618691205978394,0.009139951318502426,-0.06700695,0.66838336,0.68552387,-0.33220106,0.25144306,0.14228272,-0.7690178,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2790338735450702,0.14927800579534015,0.2009170346942421,0.5598992396593426,-0.07302728835709617,0.03609633468179931,0.3,-0.2,0.3,0.39155437642571034,6.373898941092193e-05,0.00015279001672752202,0.0002324050001334399,0.00036602598265744746,0.00021473399829119444,0.00011720001930370927,0.0015192659921012819,0.01837395702023059,0.019893223012331873,50.268375284391915,1
111,2.2443102359829936,-0.027198139821187794,-1.8624416790404261,1.7367094198810022,-1.6637441120543421,-1.4613989035235804,0.009411620907485485,-0.00581348454579711,0.06310831010341644,0.06314809620380402,-0.030100656673312187,0.021161813288927078,0.012247070670127869,-0.20710676908493042,-0.3768727481365204,-0.8152357935905457,-0.7388172149658203,0.21250438690185547,0.17437569797039032,-0.14503300189971924,-0.6714960932731628,-1.4223387241363525,-1.1750291585922241,0.3506161868572235,0.16190963983535767,12.041598842277079,44.576457227819596,-12.172333879898265,5.664079407887314,-2.1543112376538853,-1.381248735325971,-0.029831529,-1.8357372,1.7641236,-1.6770294,-1.4513054,0.015180007,-0.028514834,-1.8490894,1.7504165,-1.6703868,-1.4563522,0.012295814,-0.02719813957810402,-1.8624416589736938,1.736709475517273,-1.6637440919876099,-1.461398959159851,0.009411620907485485,-0.06583474,0.6676119,0.68535185,-0.33213255,0.2523379,0.14420965,-0.77000254,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2790090613091857,0.14935953014226172,0.20016982475776363,0.559900439413342,-0.073027947539413,0.036092768076646256,0.3,-0.2,0.3,0.39155736288198084,0.00010258902329951525,0.00015144699136726558,0.0002173439715988934,0.0003294129855930805,0.00017465799464844167,0.00010908901458606124,0.0014582069998141378,0.018276197981322184,0.019734404981136322,50.67292380772958,1
112,2.264353921986185,-0.0273059050189417,-1.8613344631590785,1.7377827803241175,-1.6643334827818812,-1.4609645048724573,0.009635679423809052,-0.005771181546151638,0.06291386485099792,0.062219418585300446,-0.029450299218297005,0.023695195093750954,0.012099601328372955,-0.23017138242721558,-0.38459956645965576,-0.7984904050827026,-0.7507631778717041,0.18182507157325745,0.17189835011959076,-0.1441352665424347,-0.6733041405677795,-1.422043800354004,-1.173358678817749,0.3513820469379425,0.16169379651546478,12.30282171635744,44.370455157580075,-11.987150113320563,5.663583947539211,-2.1642735781414926,-1.367921849657487,-0.029997753,-1.8346276,1.7652156,-1.6776175,-1.450731,0.015394295,-0.02865183,-1.847981,1.7514992,-1.6709754,-1.4558477,0.012514987,-0.027305904775857925,-1.8613344430923462,1.7377828359603882,-1.664333462715149,-1.460964560508728,0.009635679423809052,-0.067296214,0.6676708,0.68582094,-0.33210304,0.2558386,0.14396538,-0.770686,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27900385924106574,0.1494324810135897,0.19958531462047222,0.5598834593080108,-0.07301282712004037,0.03602217787344906,0.3,-0.2,0.3,0.3915985775346231,0.0002027400187216699,0.00023323899949900806,0.00026678599533624947,0.000339391001034528,0.0002433460031170398,0.00014306101365946233,0.001949351018993184,0.017842543980805203,0.019791894999798387,50.52573288258586,1
113,2.284379293996608,-0.027413670216695607,-1.8601190052428187,1.7390711943255823,-1.6649424038329066,-1.460501495991842,0.009910321794450283,-0.006217369809746742,0.05953345075249672,0.0645049661397934,-0.03351151943206787,0.023044520989060402,0.012427955865859985,-0.2048375904560089,-0.36157992482185364,-0.8510764241218567,-0.6991444826126099,0.18062841892242432,0.17827366292476654,-0.14361393451690674,-0.6747025847434998,-1.4217650890350342,-1.1718658208847046,0.3519703149795532,0.16149823367595673,12.234483087498747,44.26774757881697,-11.908626803529298,5.664285894411352,-2.1601267863958484,-1.3537655729565587,-0.02996909,-1.8334162,1.7664922,-1.6782413,-1.4503529,0.015778668,-0.028691381,-1.8467677,1.7527817,-1.6715918,-1.4554272,0.0128444955,-0.02741366997361183,-1.8601189851760864,1.739071249961853,-1.6649423837661743,-1.4605015516281128,0.009910321794450283,-0.06388553,0.66756827,0.68552357,-0.33247226,0.25371662,0.14670868,-0.7716779,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2789665172115427,0.1495130578816552,0.19890051263726324,0.5598964612303431,-0.07301293623275618,0.03608817222319598,0.3,-0.2,0.3,0.39156268797909066,7.430301047861576e-05,0.00013984800898469985,0.0002165850019082427,0.0003245120169594884,0.00021927899797447026,0.00020689101074822247,0.0015596500015817583,0.018251330009661615,0.019810980011243373,50.47705865295244,1
114,2.3042860990099143,-0.02757722536195928,-1.8587643108763636,1.7404564062701624,-1.6656180820860804,-1.4600713888751429,0.010194158181548119,-0.007090010214596987,0.06240825727581978,0.06368014216423035,-0.028344493359327316,0.022948412224650383,0.01413644291460514,-0.17730100452899933,-0.41946133971214294,-0.8434633016586304,-0.7345420122146606,0.21044035255908966,0.16440042853355408,-0.1432333141565323,-0.6764147877693176,-1.4213955402374268,-1.1700611114501953,0.35327449440956116,0.16126693785190582,12.322973644299074,44.28331914804214,-12.071209718848284,5.668819341063091,-2.166765442649546,-1.3411493206409115,-0.03000513,-1.8320783,1.7678578,-1.6789578,-1.4500446,0.016161771,-0.028791178,-1.8454213,1.7541571,-1.672288,-1.4550581,0.013177965,-0.027577225118875504,-1.8587642908096313,1.740456461906433,-1.6656180620193481,-1.4600714445114136,0.010194158181548119,-0.060697664,0.66715026,0.6850346,-0.3334951,0.25066897,0.14919034,-0.7726097,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2789382771943241,0.14957029914623401,0.198152511169272,0.5599294737772481,-0.07301799235807065,0.03619296012387081,0.3,-0.2,0.3,0.39151234557855025,0.00011928900494240224,0.00015379599062725902,0.00022539400379173458,0.00029105698922649026,0.00021352199837565422,0.00012420699931681156,0.0014962099958211184,0.0182117470249068,0.019707957020727918,50.74092656830164,1
115,2.324338985985378,-0.027662102376119435,-1.8576685390868128,1.7415931860553187,-1.6661673984923304,-1.4596365133868616,0.010402679443359375,-0.0065892720595002174,0.060157496482133865,0.06554429233074188,-0.02923106960952282,0.02240438014268875,0.012367412447929382,-0.1901080161333084,-0.40317872166633606,-0.834439754486084,-0.7491803169250488,0.22121396660804749,0.17473074793815613,-0.14303426444530487,-0.6779013276100159,-1.421044111251831,-1.1684399843215942,0.35379934310913086,0.1610531210899353,12.2665987762356,44.474234951887354,-12.019056997299996,5.674072864977043,-2.1755586351758325,-1.3281484114565287,-0.030258063,-1.8309789,1.769032,-1.6794928,-1.4492987,0.01630221,-0.028960083,-1.8443236,1.7553127,-1.6728301,-1.4544677,0.013352444,-0.02766210213303566,-1.8576685190200806,1.7415932416915894,-1.6661673784255981,-1.4596365690231323,0.010402679443359375,-0.064899005,0.6672398,0.6859692,-0.33313513,0.25844637,0.14748825,-0.7733284,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2789045079603962,0.14965044468209976,0.1975447207424455,0.5598899006039475,-0.07299101042263695,0.03606635262087074,0.3,-0.2,0.3,0.3915801513632761,0.00011432799510657787,0.00013142000534571707,0.00021417901734821498,0.0003141589986626059,0.00018213197472505271,0.00011619197903200984,0.0014390379947144538,0.018412212986731902,0.019851250981446356,50.37465905471819,1
