step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
20,0.5370798289950471,-0.008694950734273732,-1.9341503582396449,1.6383240858661097,-1.5731617412962855,-1.5213430563556116,0.01391592901200056,-0.23002144694328308,-0.2699488401412964,-0.8114495873451233,-0.42210209369659424,-0.14919030666351318,0.17751950025558472,-0.15236349403858185,-0.5283423066139221,-1.404727816581726,-0.9448935985565186,-0.021790798753499985,0.17865806818008423,-3.8808183999021684,-0.29302239227985993,-2.82044431377007,-0.054872383441018635,0.4045357550350787,-0.02040265331836365,-0.009513579,-1.9028044,1.6520236,-1.5627137,-1.5310479,0.01936691,-0.009513579,-1.9028044,1.6520236,-1.5627137,-1.5310479,0.01936691,-0.008694950491189957,-1.9341503381729126,1.6383241415023804,-1.5731617212295532,-1.5213431119918823,0.01391592901200056,-0.020465713,0.78364825,0.34248447,0.26120088,-0.24262048,0.13627455,0.6155051,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2687621203293113,0.1403915263179072,0.24010622186471361,0.4190893696967708,0.08587868324855566,0.04347558287834991,0.3,-0.2,0.3,0.4021363961033388,5.459101521410048e-05,7.51269981265068e-05,0.00010324199683964252,0.000274147983873263,0.00015781298861838877,0.00012927199713885784,0.001157548016635701,0.018686992989387363,0.019844541006023064,50.39169208783854,1
21,0.5570622730010655,-0.008803192769185841,-1.9311334095396937,1.6397598425494593,-1.57212557415151,-1.522269074116842,0.014372305944561958,-0.2336008995771408,-0.24632933735847473,-0.7820969223976135,-0.40605998039245605,-0.11243660748004913,0.17474918067455292,-0.13398092985153198,-0.5389521718025208,-1.4102470874786377,-0.9457063674926758,-0.021141372621059418,0.17853547632694244,-4.033219882959705,-0.03620752236610725,-3.0384539756090647,-0.051229864696844644,0.39511508646760285,-0.024204983565990025,-0.009521045,-1.8997388,1.6530684,-1.561992,-1.531937,0.019942544,-0.009521045,-1.8997388,1.6530684,-1.561992,-1.531937,0.019942544,-0.008803192526102066,-1.9311333894729614,1.63975989818573,-1.5721255540847778,-1.5222691297531128,0.014372305944561958,-0.017946308,0.78486484,0.3327117,0.25333825,-0.24169679,0.13925599,0.61196727,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2686307411959543,0.14014437436253716,0.2386252797223229,0.4190942632931613,0.085877406067469,0.0435767092262221,0.3,-0.2,0.3,0.40207243610896837,7.388001540675759e-05,9.607899119146168e-05,0.0001439689949620515,0.00025153401657007635,0.0002472620108164847,0.00021267900592647493,0.001480265986174345,0.018277031020261347,0.019757297006435692,50.614211026653216,1
22,0.5770691839861684,-0.008898560200826466,-1.9281217060484828,1.641202751790182,-1.5710426769652308,-1.5232260862933558,0.0148637555539608,-0.2369099110364914,-0.2344873696565628,-0.7727639675140381,-0.40221142768859863,-0.13555805385112762,0.1619911938905716,-0.11703197658061981,-0.5478415489196777,-1.4137641191482544,-0.944110095500946,-0.021117044612765312,0.17828913033008575,-3.6354029687737253,-0.14734304326181602,-3.0513077787233103,-0.05692841495846332,0.3876520316884603,-0.02010053238722495,-0.009504634,-1.8966857,1.6541303,-1.5612165,-1.5328497,0.020540847,-0.009504634,-1.8966857,1.6541303,-1.5612165,-1.5328497,0.020540847,-0.008898559957742691,-1.9281216859817505,1.6412028074264526,-1.5710426568984985,-1.5232261419296265,0.0148637555539608,-0.0151518565,0.7858978,0.32318902,0.24565385,-0.24058694,0.14192729,0.60853285,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.26847864434526475,0.13989352503249491,0.23713891284543007,0.4190942632931613,0.085877406067469,0.0435767092262221,0.3,-0.2,0.3,0.40207243610896837,5.346100078895688e-05,7.37910158932209e-05,0.0001055570028256625,0.0003056790155824274,0.0001829029934015125,0.00012821401469409466,0.0012371860211715102,0.018596357986098155,0.019833544007269666,50.41963249903628,1
23,0.5970559929846786,-0.009010140095845998,-1.9250623188414515,1.6425541082965296,-1.569942898441088,-1.5241993109332483,0.015363454818725586,-0.2652391791343689,-0.27715110778808594,-0.8039847612380981,-0.40374043583869934,-0.15225286781787872,0.17578108608722687,-0.10273385792970657,-0.5542282462120056,-1.4148459434509277,-0.9414471983909607,-0.021631086245179176,0.17795991897583008,-4.171367874205392,-0.43324883979173023,-3.49534060043214,-0.05267092156904901,0.38378392384584537,-0.025125853037882718,-0.009484695,-1.8935878,1.6551132,-1.5604143,-1.533751,0.02113653,-0.009484695,-1.8935878,1.6551132,-1.5604143,-1.533751,0.02113653,-0.009010139852762222,-1.9250622987747192,1.6425541639328003,-1.5699429512023926,-1.524199366569519,0.015363454818725586,-0.011863878,0.7868607,0.31397703,0.23821555,-0.2387909,0.14432688,0.6052403,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.26833461317185486,0.13963445195659593,0.23567249462495715,0.4190695749998658,0.08592124247493774,0.04351825515197061,0.3,-0.2,0.3,0.4021335735918298,5.251198308542371e-05,7.458700565621257e-05,0.00010590400779619813,0.000342006009304896,0.0001564130070619285,0.00013040899648331106,0.001242325990460813,0.018576044007204473,0.019818369997665286,50.45823648048783,1
24,0.6171141800004989,-0.009115044270650685,-1.9219161472716273,1.6439760367022913,-1.5688435746454452,-1.5251835028277796,0.015898071229457855,-0.21122285723686218,-0.254900723695755,-0.8115711808204651,-0.3940718472003937,-0.136601060628891,0.18029819428920746,-0.09116752445697784,-0.559069037437439,-1.4144657850265503,-0.9367234110832214,-0.022498667240142822,0.1775602549314499,-3.9130554339836,-0.3284004756913158,-3.0021139350861414,-0.0539371436398454,0.3883141267752486,-0.014977328934492244,-0.009483763,-1.890405,1.6560862,-1.5596706,-1.534677,0.021798786,-0.009483763,-1.890405,1.6560862,-1.5596706,-1.534677,0.021798786,-0.00911504402756691,-1.921916127204895,1.643976092338562,-1.5688436031341553,-1.5251835584640503,0.015898071229457855,-0.00921798,0.78777766,0.3027539,0.2293253,-0.23733562,0.14751787,0.601415,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2681786272387226,0.13937469437260513,0.23416119740667332,0.4191351806130899,0.08591786069178041,0.043615247495190815,0.3,-0.2,0.3,0.40208874718862564,5.248401430435479e-05,9.651400614529848e-05,0.00014439900405704975,0.0003437790146563202,0.0002756390022113919,0.00010257901158183813,0.0014365949900820851,0.018457543017575517,0.019894138007657602,50.266063280303094,1
25,0.6370622139947955,-0.009165112172262013,-1.918872972527975,1.6452844778644007,-1.5678550508203735,-1.5261138121234339,0.01644427701830864,-0.24496395885944366,-0.2949957549571991,-0.8193380832672119,-0.37121322751045227,-0.13428844511508942,0.15770328044891357,-0.08074785768985748,-0.5623342394828796,-1.4153310060501099,-0.9334269165992737,-0.023307962343096733,0.1773492991924286,-3.523741909018646,-0.10578238914294046,-2.8513172863299943,-0.05135342233963195,0.36923046201555315,-0.012009216482634899,-0.009453648,-1.8873358,1.6570345,-1.5589776,-1.535592,0.022434544,-0.009453648,-1.8873358,1.6570345,-1.5589776,-1.535592,0.022434544,-0.009165111929178238,-1.9188729524612427,1.6452845335006714,-1.5678550004959106,-1.5261138677597046,0.01644427701830864,-0.0072133895,0.78843063,0.29374838,0.22193392,-0.23695205,0.14975668,0.5981127,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.26803794978638923,0.13914221308464766,0.232737017957516,0.41909473114946705,0.08587685308854477,0.04354254508037061,0.3,-0.2,0.3,0.4020939707110375,0.00013484701048582792,7.246798486448824e-05,0.00010282499715685844,0.00026397299370728433,0.00015820201952010393,0.00012973698903806508,0.0012177769967820495,0.01857072301208973,0.01978850000887178,50.534401271024585,1
26,0.6570605610031635,-0.009209458027974904,-1.9158131084837855,1.6465123335467737,-1.566922567119338,-1.5270622412311,0.016971450299024582,-0.22955244779586792,-0.29016321897506714,-0.8132390379905701,-0.3606656491756439,-0.12912529706954956,0.1784365177154541,-0.06766100227832794,-0.5645484924316406,-1.4156551361083984,-0.9300320148468018,-0.024280782788991928,0.17718647420406342,-3.702618858793902,0.017394186021628844,-2.784453826784548,-0.04866872195967502,0.362078923825743,-0.010250557446686608,-0.00941869,-1.8842489,1.6578647,-1.5583639,-1.5364951,0.023067072,-0.00941869,-1.8842489,1.6578647,-1.5583639,-1.5364951,0.023067072,-0.009209457784891129,-1.9158130884170532,1.6465123891830444,-1.5669225454330444,-1.5270622968673706,0.016971450299024582,-0.0052307933,0.7891057,0.28380892,0.21396476,-0.23581898,0.15239057,0.5946831,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.26791405768296966,0.1389068146813886,0.23134725100912892,0.41908247145554217,0.08587320104754911,0.043577085169970116,0.3,-0.2,0.3,0.40206571392429113,7.15899805072695e-05,7.505799294449389e-05,0.00011779199121519923,0.0003093690029345453,0.00018209702102467418,0.00011685100616887212,0.0013058100012131035,0.018531780020566657,0.01983759002177976,50.409349064180496,1
27,0.6770555739931297,-0.00930339494814092,-1.9128042660155238,1.647799317036764,-1.56591156477619,-1.5279915968524378,0.01750352419912815,-0.23656049370765686,-0.2935173213481903,-0.8414413928985596,-0.37185150384902954,-0.12952077388763428,0.18420617282390594,-0.05435016378760338,-0.5671480298042297,-1.4151042699813843,-0.9256125688552856,-0.02532133087515831,0.1769053339958191,-3.340931581323531,-0.001906478027985492,-2.9936730955978814,-0.04945826855229837,0.3499327458600392,-0.010917704753354336,-0.009387997,-1.88122,1.6587605,-1.5576638,-1.5373474,0.023689648,-0.009387997,-1.88122,1.6587605,-1.5576638,-1.5373474,0.023689648,-0.009303394705057144,-1.9128042459487915,1.6477993726730347,-1.5659115314483643,-1.5279916524887085,0.01750352419912815,-0.0021150499,0.7896079,0.27402946,0.20619424,-0.23389317,0.1546531,0.591396,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2677607154464569,0.1386629951579447,0.22994205851402047,0.4190854968888604,0.08591654539083327,0.04348269034140577,0.3,-0.2,0.3,0.40215763281678957,5.56100276298821e-05,7.258899859152734e-05,0.0001056560140568763,0.0002733790024649352,0.00023214900284074247,0.0001293300010729581,0.0012902430025860667,0.018540608987677842,0.01983085199026391,50.4264769103696,1
28,0.69705914799124,-0.009336296712056935,-1.9098226032652796,1.649057690297262,-1.5649671929753204,-1.5288499037372034,0.018073931336402893,-0.24362152814865112,-0.28389671444892883,-0.874862015247345,-0.3911702036857605,-0.1406274288892746,0.202650785446167,-0.042072370648384094,-0.5699805021286011,-1.4138240814208984,-0.9205234050750732,-0.02641977183520794,0.17654453217983246,-3.365188294953784,-0.21199139898914163,-2.952090082648561,-0.05605664189288183,0.3462073656452315,-0.0073238995250733425,-0.009351398,-1.8782235,1.6595998,-1.5570536,-1.5381756,0.024364252,-0.009351398,-1.8782235,1.6595998,-1.5570536,-1.5381756,0.024364252,-0.00933629646897316,-1.9098225831985474,1.6490577459335327,-1.564967155456543,-1.5288499593734741,0.018073931336402893,-0.00037753303,0.78997654,0.26355186,0.19783887,-0.2331413,0.15725802,0.5878843,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2676077968370897,0.13845228200410692,0.2285670936084719,0.41911566840607867,0.08589397392796683,0.04349287865050641,0.3,-0.2,0.3,0.402144022796416,5.299100303091109e-05,0.00010234501678496599,0.00010465600644238293,0.0003545629733707756,0.00015745099517516792,0.00012357099330984056,0.0012808589963242412,0.018547482002759352,0.019828340999083593,50.43286274157868,1
29,0.7170587069995236,-0.009371582661763966,-1.9067369900145472,1.6502249876605433,-1.5641338385506351,-1.5297825972186487,0.01863347366452217,-0.2550048530101776,-0.26781290769577026,-0.8626441359519958,-0.36617252230644226,-0.14635124802589417,0.20195825397968292,-0.03147142380475998,-0.5731514692306519,-1.4122731685638428,-0.9152480959892273,-0.027544928714632988,0.17615263164043427,-3.368136053724472,-0.20533323172311316,-2.9374686229561697,-0.04437832061168346,0.3387204684411873,-0.009208030983595569,-0.009331789,-1.8751206,1.6603364,-1.5565616,-1.5390562,0.025035167,-0.009331789,-1.8751206,1.6603364,-1.5565616,-1.5390562,0.025035167,-0.009371582418680191,-1.906736969947815,1.650225043296814,-1.564133882522583,-1.5297826528549194,0.01863347366452217,0.0009948337,0.7904096,0.25278476,0.18930767,-0.23183937,0.16004235,0.58436,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2674933922057789,0.1382229493948011,0.22721368507319645,0.4190845398291939,0.08589786617281896,0.04359189401089063,0.3,-0.2,0.3,0.402074420105977,0.00014302399358712137,9.706799755804241e-05,0.00014362798538058996,0.00047502401866950095,0.00027023302391171455,0.00011445500422269106,0.0016914970183279365,0.018162555003073066,0.019854052021401003,50.36755212095163,1
30,0.7370646119816229,-0.009407822285787404,-1.903665681878561,1.6513331572162073,-1.5632578747211774,-1.5307143370257776,0.0192243829369545,-0.22939513623714447,-0.29258033633232117,-0.8532618284225464,-0.3638990521430969,-0.15170171856880188,0.21316586434841156,-0.02169535867869854,-0.5782385468482971,-1.4136077165603638,-0.9122699499130249,-0.028115052729845047,0.17589838802814484,-3.2219482368912313,0.06051202864226962,-2.8086750322200293,-0.04673547273814641,0.3354816068742621,-0.008044607543982521,-0.009284761,-1.8720387,1.6610134,-1.5560232,-1.5399128,0.02572817,-0.009284761,-1.8720387,1.6610134,-1.5560232,-1.5399128,0.02572817,-0.009407822042703629,-1.9036656618118286,1.651333212852478,-1.5632579326629639,-1.5307143926620483,0.0192243829369545,0.0030765312,0.79067236,0.24200337,0.18086657,-0.22995932,0.16259466,0.5809199,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2673716552093184,0.13799365764504704,0.22588098956125005,0.4191106197524346,0.08592473348317181,0.04361849713326677,0.3,-0.2,0.3,0.40208428587110195,5.333698936738074e-05,7.271498907357454e-05,0.00010451697744429111,0.00027285798569209874,0.00015773798804730177,0.00011690802057273686,0.0011367890110705048,0.01870803299243562,0.019844822003506124,50.39097855467401,1
31,0.7571883289783727,-0.009447399769918263,-1.9006387195982875,1.6524723211871546,-1.5624750417521973,-1.531623665486471,0.01980767771601677,-0.21687470376491547,-0.2708428204059601,-0.8855120539665222,-0.3682771623134613,-0.16127853095531464,0.18552127480506897,-0.011241573840379715,-0.5827574133872986,-1.4145289659500122,-0.9094702005386353,-0.028651541098952293,0.17568136751651764,-3.3944104358696285,-0.08918172961437032,-3.1272976197916433,-0.04725729194588803,0.33196127484516397,-0.004687265531600324,-0.009246041,-1.8690073,1.6617764,-1.5555406,-1.5407774,0.026387276,-0.009246041,-1.8690073,1.6617764,-1.5555406,-1.5407774,0.026387276,-0.009447399526834488,-1.9006386995315552,1.6524723768234253,-1.5624750852584839,-1.5316237211227417,0.01980767771601677,0.0050339596,0.79078454,0.2326,0.17336316,-0.22884429,0.16448995,0.57780004,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.26725523941929047,0.13776873953725807,0.22456496185283967,0.41907482530667434,0.0859190945816577,0.04351026512537043,0.3,-0.2,0.3,0.4021386971490127,6.031099474057555e-05,7.228201138786972e-05,0.00010353900142945349,0.00026433300809003413,0.0001592960034031421,0.00010304202442057431,0.0011357670009601861,0.01881661798688583,0.019952384987846017,50.11932160536945,1
32,0.7770557040057611,-0.009450737630025685,-1.8975831470885218,1.6535146872149866,-1.5616070547005911,-1.5325563589679163,0.020403528586030006,-0.17675362527370453,-0.2705950140953064,-0.8182260990142822,-0.3933946192264557,-0.17607516050338745,0.20514129102230072,-0.0012859693961218,-0.5870192646980286,-1.4144564867019653,-0.9056334495544434,-0.029459504410624504,0.17539459466934204,-3.174039005318515,-0.04554307684747205,-2.931718190201284,-0.045093250306752784,0.3295298876173833,-0.0021547844086363403,-0.009200103,-1.8659503,1.6624088,-1.555,-1.5416751,0.027071802,-0.009200103,-1.8659503,1.6624088,-1.555,-1.5416751,0.027071802,-0.00945073738694191,-1.8975831270217896,1.6535147428512573,-1.561607003211975,-1.532556414604187,0.020403528586030006,0.0062658736,0.7908185,0.22235309,0.16517507,-0.22796816,0.16670683,0.5744504,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.26712700562755165,0.13754803130909277,0.22326500055724838,0.4190701083286285,0.08587817280177562,0.04348763093240504,0.3,-0.2,0.3,0.402122644037101,5.414200131781399e-05,7.362497854046524e-05,0.00010270500206388533,0.00028473298880271614,0.00016212000628001988,0.00012498500291258097,0.0011879749945364892,0.018519883014960214,0.019707858009496704,50.74118148801996,1
33,0.797048159991391,-0.009435478840963185,-1.8945275745787562,1.654562775288717,-1.5608625097996374,-1.5334199110614222,0.021002674475312233,-0.17886169254779816,-0.2748899459838867,-0.8381329774856567,-0.38028085231781006,-0.1828945130109787,0.22004912793636322,0.00737298559397459,-0.5907536745071411,-1.413455605506897,-0.9009455442428589,-0.03035593219101429,0.17503876984119415,-3.0192021432402663,-0.08895748095599164,-3.1237173254713526,-0.049462875474761935,0.31532727673429534,0.0002042936818527954,-0.00913577,-1.8628966,1.6629968,-1.5546119,-1.5424705,0.027778372,-0.00913577,-1.8628966,1.6629968,-1.5546119,-1.5424705,0.027778372,-0.00943547859787941,-1.894527554512024,1.6545628309249878,-1.5608625411987305,-1.5334199666976929,0.021002674475312233,0.0074927174,0.7907738,0.21084909,0.15626627,-0.22626162,0.16939242,0.5709714,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2670151375428946,0.13734848895425675,0.2219829204645506,0.41910713396793914,0.08590356395305596,0.043565621439482824,0.3,-0.2,0.3,0.4021019183355003,0.00011809400166384876,7.383598131127656e-05,0.00010322700836695731,0.0002987369953189045,0.00015522100147791207,9.732297621667385e-05,0.0012012460210826248,0.01862126198830083,0.019822508009383455,50.447703162820076,1
34,0.8170437289809342,-0.009428803120748341,-1.891426225701803,1.6555421988116663,-1.5601416624015947,-1.534337345753805,0.021633891388773918,-0.1684289574623108,-0.31194761395454407,-0.8532978892326355,-0.38528355956077576,-0.1452699601650238,0.18785904347896576,0.014551867730915546,-0.5942804217338562,-1.4119786024093628,-0.8959934115409851,-0.03142876923084259,0.1746700406074524,-3.0136571021466065,0.059193234659766725,-2.9054393030644703,-0.04610145024764165,0.3109221902131938,0.0007965655645533607,-0.009079542,-1.8598012,1.6635487,-1.5542253,-1.5433323,0.02849849,-0.009079542,-1.8598012,1.6635487,-1.5542253,-1.5433323,0.02849849,-0.009428802877664566,-1.8914262056350708,1.655542254447937,-1.560141682624817,-1.5343374013900757,0.021633891388773918,0.008731533,0.79062706,0.20016101,0.14790754,-0.22487375,0.17161496,0.5676649,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2669177066236914,0.13713375046126022,0.22071708452940733,0.41913016212641774,0.08589137721269549,0.04356106511195165,0.3,-0.2,0.3,0.4021029810845686,5.7805009419098496e-05,4.080199869349599e-05,6.473698886111379e-05,0.00016412002150900662,7.613099296577275e-05,5.426999996416271e-05,0.0006276610074564815,0.019292890996439382,0.019920552003895864,50.19941213498652,1
