step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
81,1.6458050310029648,0.0322861522436142,-1.870232721368307,1.5989158789264124,-1.5643373148380597,-1.5731976667987269,0.04206430912017822,0.027594804763793945,0.07265010476112366,-0.006151941604912281,0.0303184911608696,-0.0380311980843544,0.03300343081355095,0.24362361431121826,-0.3757675886154175,-1.460570216178894,-0.34181082248687744,-0.18979713320732117,0.17750853300094604,0.23652383685112,-0.6417055130004883,-1.8417693376541138,-0.9265825152397156,-0.07248000055551529,0.17910940945148468,10.058597144295602,45.92081567399348,-10.283658758661051,5.742678690800163,-1.9273338524865447,-1.9157836169740312,0.038432833,-1.8545614,1.5974237,-1.5573573,-1.5810213,0.049113736,0.038432833,-1.8545614,1.5974237,-1.5573573,-1.5810213,0.049113736,0.0322861522436142,-1.8702327013015747,1.598915934562683,-1.5643373727798462,-1.5731977224349976,0.04206430912017822,0.15366699,0.39178208,-0.037307132,0.17450099,-0.19558914,0.17623565,-0.25580114,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2726453216198316,0.13930426066626658,0.23498183914351675,0.43693592339439946,-0.033692022260065804,0.0430455000201799,0.3,-0.2,0.3,0.3353138969509638,5.20319736097008e-05,0.00010742200538516045,0.00015668399282731116,0.0003887979837600142,0.00013550702715292573,8.30630015116185e-05,0.0014012649771757424,0.018274600006407127,0.01967586498358287,50.82368682822224,1
82,1.6657569840026554,0.032850004732608795,-1.8687769375243128,1.5987842718707483,-1.563755032406636,-1.573986832295553,0.04272322729229927,0.027747448533773422,0.07183989882469177,-0.00721133453771472,0.033348534256219864,-0.0369783453643322,0.03171771019697189,0.23614278435707092,-0.35325175523757935,-1.4620460271835327,-0.3490273356437683,-0.18039338290691376,0.1991347223520279,0.23649349808692932,-0.6434323191642761,-1.8448299169540405,-0.924978494644165,-0.07323147356510162,0.17901979386806488,10.04408679045005,46.10534358841158,-10.040391441817656,5.75086654678265,-1.9275038542402414,-1.9059436146457491,0.039008304,-1.8530912,1.5972704,-1.5567945,-1.581803,0.04977347,0.039008304,-1.8530912,1.5972704,-1.5567945,-1.581803,0.04977347,0.032850004732608795,-1.8687769174575806,1.598784327507019,-1.5637550354003906,-1.5739868879318237,0.04272322729229927,0.15395753,0.39214152,-0.037849065,0.17401227,-0.19540277,0.17625609,-0.25607255,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27259261547243063,0.13927156997488044,0.2345411833404491,0.4369279495057944,-0.03371332389758374,0.04297537059555484,0.3,-0.2,0.3,0.3353538220745631,6.629599374718964e-05,0.00010422998457215726,0.00028772998484782875,0.00027495998074300587,0.00013217900414019823,7.40590039640665e-05,0.001231002010172233,0.018568714993307367,0.0197997170034796,50.505772371608145,1
83,1.685746917995857,0.03341013938188553,-1.8673349819579066,1.598668400441305,-1.5630739850788196,-1.5746873060809534,0.04337785392999649,0.027732564136385918,0.07288728654384613,-0.006816538982093334,0.03430408239364624,-0.03733232617378235,0.031554508954286575,0.1795233190059662,-0.35931479930877686,-1.4713391065597534,-0.3487659990787506,-0.16805605590343475,0.19366970658302307,0.2364153116941452,-0.6451408863067627,-1.847982406616211,-0.9233660697937012,-0.07401823252439499,0.17891807854175568,10.060825793577203,45.95266692808956,-10.453232901752987,5.75167330628263,-1.937690752755944,-1.8945404099250587,0.03959681,-1.8517033,1.5971141,-1.5560884,-1.5824578,0.050458565,0.03959681,-1.8517033,1.5971141,-1.5560884,-1.5824578,0.050458565,0.03341013938188553,-1.8673349618911743,1.5986684560775757,-1.563073992729187,-1.5746873617172241,0.04337785392999649,0.15466684,0.39079216,-0.038859442,0.17463976,-0.19425899,0.17701776,-0.25712985,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.272515139221789,0.13925804691459662,0.2340849450789639,0.4369049293004589,-0.033718115936551794,0.04293064034240501,0.3,-0.2,0.3,0.33537633214835005,0.00016152800526469946,0.0001031039864756167,0.00016057200264185667,0.00021186302183195949,8.343099034391344e-05,5.4652016842737794e-05,0.0014278260059654713,0.018392062978819013,0.019819888984784484,50.454369384595914,1
84,1.706119509995915,0.03398963809013367,-1.8658844433226527,1.598506275807516,-1.5624405278689046,-1.5754340330706995,0.044021058827638626,0.027764275670051575,0.0741291418671608,-0.007948876358568668,0.033166076987981796,-0.03720467910170555,0.032400526106357574,0.1949889063835144,-0.33022335171699524,-1.4441063404083252,-0.3577624559402466,-0.1661299467086792,0.19672037661075592,0.23631854355335236,-0.6468021273612976,-1.850877285003662,-0.9218701720237732,-0.0748266875743866,0.17881938815116882,10.092840703314758,45.952781913515665,-10.137483457523897,5.7528122808561015,-1.9346374946630194,-1.8853072194488867,0.040220387,-1.8503014,1.5969405,-1.5553919,-1.5831516,0.05113083,0.040220387,-1.8503014,1.5969405,-1.5553919,-1.5831516,0.05113083,0.03398963809013367,-1.8658844232559204,1.5985063314437866,-1.5624405145645142,-1.5754340887069702,0.044021058827638626,0.15576872,0.3895745,-0.03914426,0.17621562,-0.19293615,0.17774427,-0.257493,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2724521964221476,0.13923936400523496,0.2336496380191938,0.43695647296995427,-0.033715998392870365,0.042929749911185075,0.3,-0.2,0.3,0.3353991085474756,7.01280077919364e-05,9.779399260878563e-05,0.0002709719992708415,0.00020709700766019523,8.774400339461863e-05,4.823901690542698e-05,0.00107888801721856,0.019155825983034447,0.020234714000253007,49.420021453601784,1
85,1.7257503629953135,0.034526098519563675,-1.8644262752928675,1.598347012196676,-1.5617983381128688,-1.5761345068561,0.04468359798192978,0.027260703966021538,0.07172324508428574,-0.00770725728943944,0.035438813269138336,-0.036896899342536926,0.03223945572972298,0.21918748319149017,-0.3079345226287842,-1.454079508781433,-0.3744879364967346,-0.18023647367954254,0.18264217674732208,0.23622073233127594,-0.6486653685569763,-1.8533705472946167,-0.9202645421028137,-0.07568829506635666,0.17870858311653137,9.993123751940521,46.00277979113624,-9.973162127809783,5.757159750616752,-1.934202136685588,-1.8742673873675968,0.04081054,-1.848917,1.5967524,-1.5546852,-1.583781,0.051837664,0.04081054,-1.848917,1.5967524,-1.5546852,-1.583781,0.051837664,0.034526098519563675,-1.8644262552261353,1.5983470678329468,-1.561798334121704,-1.5761345624923706,0.04468359798192978,0.15711105,0.38773045,-0.039866656,0.17782629,-0.19116002,0.1788517,-0.25843763,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2723926159173354,0.13921981289280683,0.23321023269161206,0.43695465687702667,-0.03373763181801505,0.04295154348628854,0.3,-0.2,0.3,0.3353709378645204,0.0003476779966149479,0.00019273499492555857,0.00021979099255986512,0.0005367120029404759,0.0003867780033033341,0.00014295699656940997,0.00242517699371092,0.017001990985590965,0.019427167979301885,51.47430655180524,1
86,1.7457480150042102,0.03508958965539932,-1.862960001031393,1.5982311407672327,-1.5611374846524377,-1.576869312916891,0.04534289985895157,0.027974888682365417,0.07351557910442352,-0.006261003669351339,0.03115122579038143,-0.0357026644051075,0.034500788897275925,0.2535420060157776,-0.3678790032863617,-1.4711699485778809,-0.36044394969940186,-0.18436342477798462,0.17606325447559357,0.23676349222660065,-0.6517184972763062,-1.8565140962600708,-0.9188435673713684,-0.07619188725948334,0.17858880758285522,10.01318252162951,46.13149950713843,-9.973620826498315,5.757330303723714,-1.933332108273947,-1.8630347973535515,0.04133358,-1.8473768,1.5966171,-1.5540944,-1.584571,0.052451584,0.04133358,-1.8473768,1.5966171,-1.5540944,-1.584571,0.052451584,0.03508958965539932,-1.8629599809646606,1.5982311964035034,-1.5611374378204346,-1.5768693685531616,0.04534289985895157,0.15609977,0.38957953,-0.04035281,0.17607594,-0.1925406,0.1777171,-0.2577396,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27231903019287274,0.13919909009822426,0.23275121252625822,0.43689559536919115,-0.03373875856480104,0.0429674594649013,0.3,-0.2,0.3,0.3353340650519545,3.235801705159247e-05,8.402299135923386e-05,9.045199840329587e-05,0.00025371898664161563,6.730499444529414e-05,4.311499651521444e-05,0.0008390730072278529,0.019033717981074005,0.01987279098830186,50.32005824388991,1
87,1.7657977720082272,0.03567368909716606,-1.861521383325094,1.5980880896197718,-1.5605313575691362,-1.5775802771197718,0.04600551351904869,0.028829092159867287,0.07298978418111801,-0.007453334983438253,0.031512197107076645,-0.03742264211177826,0.03313392028212547,0.2073284089565277,-0.3381257951259613,-1.4671441316604614,-0.3551618158817291,-0.1755008101463318,0.1820926070213318,0.23702457547187805,-0.6542975306510925,-1.8595834970474243,-0.917295515537262,-0.07690262049436569,0.17847496271133423,10.172694381127311,46.01057205202975,-9.741691338989781,5.7675690004540465,-1.9401547386684865,-1.8542561437513108,0.041991297,-1.8460377,1.5964634,-1.5533781,-1.5851796,0.05317695,0.041991297,-1.8460377,1.5964634,-1.5533781,-1.5851796,0.05317695,0.03567368909716606,-1.8615213632583618,1.5980881452560425,-1.5605313777923584,-1.5775803327560425,0.04600551351904869,0.15794022,0.38708904,-0.040617943,0.17883034,-0.18998142,0.17928593,-0.2590748,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27225500950570786,0.13919003727899756,0.2323173649725348,0.4369504356885589,-0.03371694742755472,0.04299717816970201,0.3,-0.2,0.3,0.33534449405086264,3.0435010557994246e-05,8.056100341491401e-05,9.6925999969244e-05,0.0003263429971411824,7.206998998299241e-05,3.8649013731628656e-05,0.0008335569873452187,0.019106168998405337,0.019939725985750556,50.15114052794035,1
88,1.7857844149984885,0.03628472611308098,-1.8600479565062464,1.5979440847979944,-1.5598978794044633,-1.5782378355609339,0.04664066061377525,0.028082219883799553,0.07183083146810532,-0.0071725486777722836,0.03373302146792412,-0.03634047135710716,0.03152988478541374,0.22332745790481567,-0.3323933184146881,-1.45150887966156,-0.3773760497570038,-0.1772473156452179,0.1933598667383194,0.23707954585552216,-0.656399130821228,-1.8623028993606567,-0.9157346487045288,-0.07761482894420624,0.17836183309555054,10.357073066662426,45.9277045438638,-9.900089289649289,5.7662124206047825,-1.9458509458235205,-1.844425904877197,0.042659134,-1.8446271,1.5962992,-1.5526719,-1.5857626,0.053853575,0.042659134,-1.8446271,1.5962992,-1.5526719,-1.5857626,0.053853575,0.03628472611308098,-1.8600479364395142,1.5979441404342651,-1.5598978996276855,-1.5782378911972046,0.04664066061377525,0.15936014,0.38552028,-0.04112518,0.18064937,-0.18811701,0.18032284,-0.2599703,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27218339404537195,0.13920081996531625,0.2318705425929361,0.43694815669746506,-0.033721310856781636,0.04303713216807563,0.3,-0.2,0.3,0.33531078029627936,3.678697976283729e-05,9.181001223623753e-05,0.00013998401118442416,0.00023160400451160967,7.339398143813014e-05,4.6339991968125105e-05,0.0008823849784675986,0.01897350000217557,0.019855884980643168,50.362902533675346,1
89,1.8057777990179602,0.03681674972176552,-1.8586517773070277,1.5977848211871546,-1.559236711157002,-1.5790308157550257,0.04729209095239639,0.0270832572132349,0.07132801413536072,-0.00805866438895464,0.03412611037492752,-0.03740454092621803,0.031643666326999664,0.2429882436990738,-0.35600167512893677,-1.4487636089324951,-0.3807992935180664,-0.16896536946296692,0.1700073629617691,0.23701834678649902,-0.658219039440155,-1.8645391464233398,-0.9141361713409424,-0.0784887969493866,0.17825710773468018,10.370236310228115,46.00466114034402,-9.962043270179926,5.775052354178358,-1.9481934360697781,-1.8361731447264242,0.043222565,-1.8432214,1.5961026,-1.5520036,-1.5865293,0.054497845,0.043222565,-1.8432214,1.5961026,-1.5520036,-1.5865293,0.054497845,0.03681674972176552,-1.8586517572402954,1.5977848768234253,-1.559236764907837,-1.5790308713912964,0.04729209095239639,0.16014536,0.3857583,-0.042058036,0.18082863,-0.18745978,0.18014382,-0.26009613,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2721136517087317,0.1391575916417996,0.2314470597375719,0.43695334235740785,-0.033694442131648863,0.04304380498080196,0.3,-0.2,0.3,0.3353211096424778,2.9386021196842194e-05,7.866800297051668e-05,7.996702333912253e-05,0.00020117699750699103,6.56859774608165e-05,4.864600487053394e-05,0.0007234420045278966,0.019188555015716702,0.0199119970202446,50.22097979340276,1
90,1.825798696023412,0.037391532212495804,-1.8571773968138636,1.5976880232440394,-1.5585758251002808,-1.5797227064715784,0.04794309288263321,0.029025107622146606,0.07246130704879761,-0.007009155582636595,0.032773055136203766,-0.036783911287784576,0.03300749137997627,0.264055073261261,-0.39243364334106445,-1.4749492406845093,-0.3727596402168274,-0.154433473944664,0.16870371997356415,0.2369004189968109,-0.6599143147468567,-1.8662856817245483,-0.9125216007232666,-0.07931444048881531,0.17814940214157104,10.309700416994314,46.1791146613205,-9.783406591030937,5.778463598577376,-1.9514191673774781,-1.8226484129980887,0.043839864,-1.8419043,1.5959948,-1.5512278,-1.5871247,0.055235878,0.043839864,-1.8419043,1.5959948,-1.5512278,-1.5871247,0.055235878,0.037391532212495804,-1.8571773767471313,1.59768807888031,-1.5585758686065674,-1.5797227621078491,0.04794309288263321,0.16120827,0.3818273,-0.042330932,0.18370223,-0.18504833,0.18231963,-0.26190823,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2720330765182524,0.1391497638182329,0.2309804896887132,0.43692877281098425,-0.03374786361281841,0.04309722549362696,0.3,-0.2,0.3,0.33524364435025444,5.538700497709215e-05,9.770400356501341e-05,9.195998427458107e-05,0.00016248199972324073,0.0001067990087904036,5.338000482879579e-05,0.0008260879840236157,0.01903783602756448,0.019863924011588097,50.34252041120506,1
91,1.8458043140126392,0.037982188165187836,-1.8557173214354457,1.5975173155414026,-1.5578983233175059,-1.580466095601217,0.04860208183526993,0.02975868061184883,0.0712822750210762,-0.008195254020392895,0.03588387370109558,-0.036694109439849854,0.03132075071334839,0.24359917640686035,-0.38146576285362244,-1.44837486743927,-0.4019306004047394,-0.15929266810417175,0.20288877189159393,0.2370471954345703,-0.6615623831748962,-1.8688178062438965,-0.9107946753501892,-0.07983249425888062,0.17808577418327332,10.317537713222274,45.94654974754075,-9.634100945765447,5.784085504700606,-1.949176483344775,-1.8144959993109337,0.04440855,-1.8403285,1.595803,-1.5506551,-1.5879239,0.055844866,0.04440855,-1.8403285,1.595803,-1.5506551,-1.5879239,0.055844866,0.037982188165187836,-1.8557173013687134,1.5975173711776733,-1.5578982830047607,-1.5804661512374878,0.04860208183526993,0.16065899,0.38472113,-0.042859934,0.1810775,-0.18644443,0.18106957,-0.26136827,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2719568767062782,0.13913423256725002,0.2305415842328417,0.43691223621963843,-0.033708304641903275,0.04298268350343396,0.3,-0.2,0.3,0.33534429055156495,4.2189989471808076e-05,6.902398308739066e-05,9.205500828102231e-05,0.00015278102364391088,7.453898433595896e-05,5.932000931352377e-05,0.0006816790264565498,0.019233225990319625,0.019914905016776174,50.213646470199436,1
92,1.8657992010121234,0.03858502209186554,-1.8543173275389613,1.597370449696676,-1.557227687244751,-1.5811885038958948,0.049233295023441315,0.030369238927960396,0.07301390171051025,-0.007039935328066349,0.033947478979825974,-0.034939151257276535,0.03245031088590622,0.21861585974693298,-0.3819786012172699,-1.4819962978363037,-0.4092240333557129,-0.15418115258216858,0.2058475762605667,0.2370637059211731,-0.6631062030792236,-1.8719875812530518,-0.9090969562530518,-0.0804767832159996,0.17800378799438477,10.78114181203948,46.02887929714415,-9.688551835624136,5.791831139738821,-1.9591994830895891,-1.8052282925543872,0.045035128,-1.8389982,1.5956339,-1.5499374,-1.5886015,0.05651447,0.045035128,-1.8389982,1.5956339,-1.5499374,-1.5886015,0.05651447,0.03858502209186554,-1.854317307472229,1.5973705053329468,-1.5572277307510376,-1.5811885595321655,0.049233295023441315,0.16125263,0.38297763,-0.04341565,0.18225832,-0.1853223,0.18202943,-0.2621252,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2718711832457416,0.1391266457014706,0.23011235009041894,0.4369190039083107,-0.03371196308173123,0.04299013812322906,0.3,-0.2,0.3,0.335339526166594,5.240397877059877e-05,8.359999628737569e-05,0.0001208480098284781,0.0001893519947770983,0.00010159699013456702,8.355299360118806e-05,0.0008646060014143586,0.01900464401114732,0.01986925001256168,50.32902597570532,1
93,1.8857986700022593,0.03913331776857376,-1.852922102014059,1.5972302595721644,-1.5565748012489458,-1.5818446318255823,0.04992809519171715,0.028265293687582016,0.0730738714337349,-0.008586183190345764,0.03216715529561043,-0.03489919379353523,0.03308394178748131,0.2482878565788269,-0.3770661950111389,-1.4740186929702759,-0.3901959955692291,-0.15734347701072693,0.17175644636154175,0.23699574172496796,-0.6647114157676697,-1.8752044439315796,-0.9075322151184082,-0.0812186598777771,0.17791905999183655,10.54946853941186,46.02749398167207,-9.582815583729158,5.787750451929061,-1.9603403792670888,-1.7937146505346941,0.045639567,-1.8376645,1.5954676,-1.5492076,-1.5891906,0.057236608,0.045639567,-1.8376645,1.5954676,-1.5492076,-1.5891906,0.057236608,0.03913331776857376,-1.8529220819473267,1.597230315208435,-1.556574821472168,-1.581844687461853,0.04992809519171715,0.16265623,0.38143846,-0.044068083,0.18418112,-0.18364929,0.18271281,-0.26247066,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27179419095420077,0.13911995337769462,0.22968479097403208,0.4369351026975976,-0.033725522137053314,0.0430132191843472,0.3,-0.2,0.3,0.33532168690187336,3.9484002627432346e-05,0.00013021699851378798,0.00013555001351051033,0.00024272498558275402,0.0001093669852707535,7.2975002694875e-05,0.0010261390125378966,0.018849991989554837,0.019876131002092734,50.31160238854892,1
94,1.9057570169970859,0.0397312268614769,-1.8514911137022914,1.5970357100116175,-1.5558912076852103,-1.5825279394732874,0.0505901463329792,0.029688404873013496,0.0704135075211525,-0.008264820091426373,0.031531255692243576,-0.033840715885162354,0.034668080508708954,0.2503125071525574,-0.3398720324039459,-1.4763129949569702,-0.3850342333316803,-0.17523148655891418,0.16417481005191803,0.23688848316669464,-0.6663423180580139,-1.878110408782959,-0.9059337377548218,-0.08198823779821396,0.17782160639762878,10.648529990376563,45.90403143714305,-9.579825457041014,5.796513758822086,-1.9616147867239537,-1.7858111782322457,0.04624667,-1.8362947,1.5952588,-1.5485024,-1.5898485,0.057934467,0.04624667,-1.8362947,1.5952588,-1.5485024,-1.5898485,0.057934467,0.0397312268614769,-1.851491093635559,1.5970357656478882,-1.5558911561965942,-1.582527995109558,0.0505901463329792,0.16288605,0.37991124,-0.044422198,0.18471907,-0.18301174,0.18360801,-0.26310858,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2717147568364376,0.13912042372879183,0.2292621929320665,0.4369244694440123,-0.03370399931223012,0.04295608335632971,0.3,-0.2,0.3,0.33537180727643406,4.0629005525261164e-05,9.927400969900191e-05,0.00012961900210939348,0.00020383199444040656,0.000135264010168612,6.346797454170883e-05,0.0009185309754684567,0.018925860000308603,0.01984439097577706,50.39207306591793,1
