step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
23,3.738978596025845,-0.10738212267030889,-1.7700478039183558,1.6770079771624964,-1.743404050866598,-1.4799039999591272,-0.038431946431295216,-0.005403861403465271,0.06087886169552803,0.009602827951312065,-0.0566573366522789,0.007936479523777962,0.00035170160117559135,-0.18445831537246704,-0.4116712808609009,-0.8103427886962891,-0.7708120346069336,0.22427049279212952,-0.05867423862218857,-0.13223443925380707,-0.782261312007904,-1.4788191318511963,-1.2065441608428955,0.2730414867401123,0.0778249129652977,-4.794089444412521,-8.851344229697236,7.717196277507847,-1.0809505728490878,1.0010910659799102,0.2711574569260049,-0.11767435,-1.751251,1.6821895,-1.7566643,-1.4790299,-0.041770585,-0.514611,0.9398356,0.25907287,-0.66300863,0.04370997,-0.16693197,0.22345684,0.3628017365932465,0.009070043414831162,0.32192919471169806,0.1187061440981625,0.20484564729197136,0.501361824366553,0.06784259414352344,0.07480173501082543,0.45,-0.1,0.1,0.17732492145612494,5.739199696108699e-05,0.00010441898484714329,0.00019684998551383615,0.00036166899371892214,0.00019768800120800734,0.15615933400113136,0.15741269700811245,3.1380041036754847e-06,0.15741583501221612,6.352601057716943,24
24,3.8860834110237192,-0.11221009889711553,-1.7570039234557093,1.6799147764789026,-1.7536622486510218,-1.47907001176943,-0.03937131563295537,-0.061161257326602936,0.07569611817598343,0.025196393951773643,-0.04743906110525131,0.0034221340902149677,-0.025552421808242798,-0.2088131606578827,-0.532909631729126,-0.8382276892662048,-0.7039299607276917,0.21421754360198975,-0.19540554285049438,-0.19905316829681396,-0.9141379594802856,-1.5067112445831299,-1.1817216873168945,0.206654891371727,-0.11467549204826355,-5.0362956878085665,-9.033711572672447,7.575250585579925,-1.099884120224413,1.0058835652517215,0.26910218197471814,-0.11666941,-1.7382607,1.6833385,-1.769263,-1.477648,-0.039982438,-0.22296526,0.9371564,0.17118314,-0.7800419,0.071105115,-0.030556133,-0.22046077,0.010064500570297272,0.0002516125142574318,0.32473321560148755,0.11709689334307972,0.2012782728379425,0.5013218434422564,0.06792675149236628,0.07477947049005612,0.45,-0.1,0.1,0.17739617354690704,3.983100759796798e-05,7.563299732282758e-05,0.00011096897651441395,0.000217426975723356,9.152799611911178e-05,0.14581979397917166,0.14661681902362034,2.0099978428333998e-06,0.14661882902146317,6.820406401237951,25
25,4.042747900006361,-0.1170576254474085,-1.7494813404478968,1.682169262562887,-1.7585398159422816,-1.4787243048297327,-0.04122621217836553,-0.004358373582363129,0.06858275830745697,0.008286790922284126,-0.057208478450775146,0.007268919609487057,-6.733046029694378e-05,-0.18781697750091553,-0.4888644814491272,-0.7914995551109314,-0.7919745445251465,0.22032490372657776,-0.0761871486902237,-0.12259955704212189,-0.8017412424087524,-1.4869182109832764,-1.1985090970993042,0.2707805037498474,0.06015290692448616,-4.643774924369643,-8.820204444922016,7.773087333830199,-1.0806197159319133,0.9906911549814574,0.2639469364270076,-0.12736681,-1.7306392,1.6868377,-1.7722592,-1.4778376,-0.04420201,-0.5154592,0.9421073,0.23341398,-0.68596816,0.044344295,-0.14878996,0.21945663,0.3611951053142548,0.00902987763285637,0.32623548171344297,0.11549321416119086,0.19884863519462032,0.5013410839062501,0.06788879035117582,0.0747704361847885,0.45,-0.1,0.1,0.1773670925289131,5.1045004511252046e-05,9.318001684732735e-05,0.0001224449952133,0.00018744502449408174,0.00011242800974287093,0.155398339004023,0.15618137599085458,2.3439934011548758e-06,0.15618371998425573,6.402715981542801,26
26,4.200230186019326,-0.12211305299867803,-1.7358700237669886,1.6849468390094202,-1.7694407902159632,-1.4779179731952112,-0.04226380983461553,-0.060714974999427795,0.07143722474575043,0.022925183176994324,-0.046161338686943054,0.002872087759897113,-0.02111312374472618,-0.20616137981414795,-0.5576597452163696,-0.8497841954231262,-0.7828131914138794,0.21580563485622406,-0.18407751619815826,-0.19304238259792328,-0.9511120319366455,-1.5071827173233032,-1.1725354194641113,0.21813571453094482,-0.11498977243900299,-5.144175037972865,-8.867016310511532,7.655923626530615,-1.079429677768194,1.0016884391070837,0.25704298595397485,-0.12628146,-1.7170782,1.6876626,-1.7852925,-1.4764705,-0.04281774,-0.20842025,0.93958735,0.13578604,-0.79258686,0.07238016,-0.02769659,-0.2105931,0.024246138334274303,0.0006061534583568576,0.329148002253891,0.11374802574096951,0.19518154637972498,0.501340410976473,0.06789542584963415,0.07483794200382102,0.45,-0.1,0.1,0.17736358922415077,7.287299376912415e-05,0.00010345599730499089,0.0001361789763905108,0.0002104510203935206,9.114199201576412e-05,0.15611814401927404,0.15699760901043192,3.3320102375000715e-06,0.15700094102066942,6.369388574991716,27
27,4.357584166020388,-0.12672597566713506,-1.727522989312643,1.6868746916400355,-1.7754084072508753,-1.4774392286883753,-0.04373485246767217,-0.0004340947198215872,0.08239159733057022,0.007903164252638817,-0.07459434866905212,0.008813351392745972,-3.036650042531619e-08,-0.14712467789649963,-0.49776434898376465,-0.831684947013855,-0.7815019488334656,0.23262181878089905,-0.03272044658660889,-0.03757723420858383,-0.8277901411056519,-1.5306147336959839,-1.1903029680252075,0.2895545959472656,0.07576113194227219,-4.739989162959299,-8.962289693258803,7.805505206834251,-1.085201979423531,0.9957003795855804,0.2661164886017597,-0.13684162,-1.7086363,1.6908278,-1.7896607,-1.4764053,-0.04619188,-0.50578314,0.94433665,0.19765757,-0.7126175,0.051701687,-0.122851275,0.19780542,0.3407348096370697,0.008518370240926743,0.3308799927416249,0.11218817842328574,0.1927326789918449,0.5013436250493027,0.06787702321812557,0.07479112396443964,0.45,-0.1,0.1,0.1773537481654309,5.313701694831252e-05,0.00015393999638035893,0.00016452398267574608,0.00020277599105611444,0.0001285279868170619,0.15566428101737984,0.15663794497959316,1.961016096174717e-06,0.15663990599568933,6.384069204098728,28
28,4.5052297830116,-0.12704831758608037,-1.7176395855345667,1.6877692381488245,-1.784501691857809,-1.4766853491412562,-0.04312020937074834,-0.024394050240516663,0.04749639332294464,0.015659833326935768,-0.034907594323158264,0.002874022349715233,-0.002800306538119912,-0.28630000352859497,-0.5751062035560608,-0.8223897814750671,-0.7152210474014282,0.2067154049873352,-0.08947528898715973,-0.2943885922431946,-0.8756917715072632,-1.472203016281128,-1.1630946397781372,0.18880315124988556,-0.06848444789648056,-4.609936655923895,-9.144917167382678,7.71873391993658,-1.0688780280705839,0.9891811823195674,0.3278061429470873,-0.1321546,-1.6987741,1.6900332,-1.8006638,-1.4751494,-0.043601397,-0.25531417,0.94327223,0.11319142,-0.8081081,0.0767962,-0.024059454,-0.16437538,0.07773420214653017,0.0019433550536632543,0.33302556315926574,0.11199150992020157,0.19058928080594356,0.5013681374698903,0.06787518675950488,0.07481771216359465,0.45,-0.1,0.1,0.17735533061458245,4.554601036943495e-05,7.467300747521222e-05,0.00011761800851672888,0.0002328589907847345,9.72909911070019e-05,0.14629003798472695,0.1471096850000322,2.7779897209256887e-06,0.1471124629897531,6.797520615705098,29
29,4.66249735900783,-0.13336307207216436,-1.707773347894186,1.6899521986590784,-1.791664262811178,-1.475987736378805,-0.04475242296327764,-0.009668766520917416,0.08730559051036835,0.0037167808040976524,-0.07932525873184204,0.00685893977060914,-4.364260348665994e-06,-0.1712106317281723,-0.5375931859016418,-0.8955421447753906,-0.7980527281761169,0.23031996190547943,-0.04369938373565674,-0.13695621490478516,-0.9156100749969482,-1.5756887197494507,-1.1859112977981567,0.3117777407169342,0.059768300503492355,-4.946247262846288,-8.918939272491677,7.3945939276694554,-1.0752463787870468,0.9835377459454482,0.2514933565387224,-0.14244622,-1.6888194,1.6927958,-1.8067467,-1.4743502,-0.04617682,-0.45415753,0.9476977,0.14217311,-0.75412315,0.081882216,-0.07122003,0.1210133,0.2713554799556732,0.0067838869988918315,0.335148792954013,0.10986162800203286,0.18770620962328136,0.5013758684481097,0.06785752966786696,0.07479058847868492,0.45,-0.1,0.1,0.17734471053439385,0.00011299501056782901,8.67720227688551e-05,0.00015769002493470907,0.0003191559808328748,0.00013554200995713472,0.1556372480117716,0.15669518400682136,2.321001375094056e-06,0.15669750500819646,6.381722542089566,30
30,4.820566914015217,-0.13334638277162725,-1.6987225017943324,1.6902483145343226,-1.8003999195494593,-1.4752615133868616,-0.043983284627096,-0.023654397577047348,0.04661450907588005,0.013559098355472088,-0.033494528383016586,0.004501598887145519,-0.00028972310246899724,-0.27749916911125183,-0.5412230491638184,-0.8378654718399048,-0.8211140036582947,0.2024950087070465,0.0027907174080610275,-0.3006608784198761,-0.8822108507156372,-1.5080962181091309,-1.162245273590088,0.214162215590477,-0.04316936060786247,-4.894913031173969,-8.939030957100016,7.650261635938002,-1.0514827890304372,0.9991566831840721,0.3402278331921721,-0.13932067,-1.6797714,1.691903,-1.8167179,-1.4731581,-0.043974802,-0.29871476,0.94755536,0.08273194,-0.8158979,0.10517661,0.0004241242,-0.08991714,0.12748805880546574,0.0031872014701366433,0.33722996725288845,0.1097607817307647,0.1859430834590797,0.5013103728554833,0.06789877346552253,0.07476007695426864,0.45,-0.1,0.1,0.17736912924204976,7.327599450945854e-05,0.00010393001139163971,0.00014170599752105772,0.00022762597654946148,0.00011164799798280001,0.1565165370120667,0.15748329600319266,2.7919886633753777e-06,0.15748608799185604,6.3497672254816075,31
31,4.979069054010324,-0.13964683214296514,-1.6870957813658656,1.691911522542135,-1.8094874821104945,-1.4740174452411097,-0.04497272173036748,-0.010553529486060143,0.08323463797569275,0.0004520015208981931,-0.0789995789527893,0.007995251566171646,0.0027502011507749557,-0.17360740900039673,-0.6071243286132812,-0.951289176940918,-0.7699466347694397,0.21639524400234222,0.0059868693351745605,-0.1573294699192047,-0.9859779477119446,-1.6729151010513306,-1.1688127517700195,0.3299579322338104,0.09688819944858551,-5.001001126534313,-8.67977111045936,7.534427077339684,-1.0560432376598308,0.9926765881733659,0.2529958297943156,-0.1478518,-1.6681107,1.6938109,-1.8252449,-1.471977,-0.045555346,-0.41024888,0.9492513,0.09496861,-0.78787637,0.10202567,-0.029131226,0.058041595,0.22035461068153384,0.005508865267038346,0.33986362578461454,0.10765654299998398,0.18291286883943392,0.5013527454746385,0.06789704954987735,0.07479958334174033,0.45,-0.1,0.1,0.17737414274608113,9.563000639900565e-05,0.00011254398850724101,0.00015089099179022014,0.0002402359968982637,0.00016339001012966037,0.15673418701044284,0.1578030530072283,2.8600043151527643e-06,0.15780591301154345,6.336898161267571,32
32,5.126959972025361,-0.14070254961122686,-1.6787072620787562,1.6921351591693323,-1.8173591099181117,-1.4730718771563929,-0.0442889372455042,-0.0325227715075016,0.06254057586193085,0.010936025530099869,-0.04788926988840103,0.008600454777479172,-0.0014681870816275477,-0.2751087248325348,-0.5475615859031677,-0.8307185769081116,-0.7309572100639343,0.18842676281929016,-0.0056771449744701385,-0.2883605659008026,-0.8945650458335876,-1.5209611654281616,-1.1656488180160522,0.24880605936050415,-0.04001712054014206,-4.824283776225862,-9.011424866892893,7.727629636641846,-1.0725500923122662,0.9899619419468041,0.3283509232520313,-0.14718617,-1.6597147,1.6932598,-1.8337328,-1.4707592,-0.044097673,-0.32418138,0.9496244,0.05623028,-0.81868386,0.11563461,0.009563191,-0.041438974,0.15405225157737734,0.0038513062894344335,0.34184251273506766,0.10725887710069243,0.18123138486096918,0.5013456118414262,0.06791363711558504,0.07479266049932903,0.45,-0.1,0.1,0.17738876274774892,5.153502570465207e-05,0.0001355110143776983,0.000155479006934911,0.0002815780171658844,0.00021166398073546588,0.14614803201402538,0.14724032499361783,4.461006028577685e-06,0.1472447859996464,6.791411955343542,33
33,5.2845854050247,-0.14635926881899053,-1.6663500271239222,1.693110767995016,-1.8275162182249964,-1.4716723600970667,-0.04478484789003545,-0.018993984907865524,0.08130168914794922,0.0006024365429766476,-0.07806023210287094,0.010616704821586609,0.001502174069173634,-0.18821552395820618,-0.6952791213989258,-0.8919527530670166,-0.7749086618423462,0.21261388063430786,0.001451939344406128,-0.17699459195137024,-1.0278900861740112,-1.6864501237869263,-1.1591721773147583,0.33170953392982483,0.07635107636451721,-5.464722322007133,-8.668073833430915,7.0512409394820335,-1.0695632936929877,1.0120671973844706,0.2692221737455884,-0.15401366,-1.6473513,1.6942812,-1.8436824,-1.4694823,-0.044856854,-0.3827202,0.9499375,0.05852107,-0.8083109,0.10950657,-0.0036004402,0.025667341,0.19511999785900117,0.0048779999464750295,0.34472871718807135,0.10532049162204186,0.17830210803616164,0.5013431284432495,0.06791158350927542,0.07479587321439864,0.45,-0.1,0.1,0.1773856435047731,7.136102067306638e-05,0.00010518199997022748,0.0002341840008739382,0.00028820999432355165,0.00012211001012474298,0.15546323597664014,0.15668200800428167,2.7860223781317472e-06,0.1566847940266598,6.382240256382829,34
34,5.442564984026831,-0.1483829657184046,-1.6580974064269007,1.6934211889850062,-1.8350573978819789,-1.4706195036517542,-0.0442736784564417,-0.03102748468518257,0.0669715404510498,0.007211948744952679,-0.04895156994462013,0.010318305343389511,-4.2062160332534404e-07,-0.23419120907783508,-0.6060119271278381,-0.8272029161453247,-0.7917760014533997,0.20669573545455933,0.03353679180145264,-0.27252212166786194,-0.9210696816444397,-1.5895034074783325,-1.1675338745117188,0.26793015003204346,-0.011522653512656689,-5.141349111314097,-8.922147425630529,7.487475834180459,-1.0600600402860028,1.000305095897217,0.3241572132402933,-0.15540522,-1.6390822,1.6940455,-1.8515592,-1.4683261,-0.04398086,-0.35111326,0.9507585,0.031216364,-0.8250858,0.11466894,0.014640989,-0.012495717,0.175126850605011,0.004378171265125275,0.3466826965191396,0.10461352704908827,0.17655208562456598,0.5013229536760424,0.06789806530502296,0.07482500745577735,0.45,-0.1,0.1,0.17736287084912072,6.980198668316007e-05,0.00012246501864865422,0.00014433899195864797,0.000241789995925501,0.00016263200086541474,0.15617218197439797,0.15722694399300963,2.375018084421754e-06,0.15722931901109405,6.360136940677332,35
35,5.5905879250203725,-0.15392095247377569,-1.6447226009764613,1.6939528624164026,-1.8464228115477503,-1.4690325895892542,-0.04442912737001592,-0.021434130147099495,0.07713942974805832,0.0004054448800161481,-0.0685383602976799,0.009630663320422173,0.00237379502505064,-0.18017151951789856,-0.6720030903816223,-0.8870981335639954,-0.7184744477272034,0.19848506152629852,0.07043388485908508,-0.1811254769563675,-1.0723261833190918,-1.7011100053787231,-1.150329351425171,0.32812026143074036,0.05740014463663101,-5.595987980076462,-8.91485825211563,7.348429035386936,-1.0600222883244863,1.0174723806936126,0.3050644651598345,-0.16133985,-1.6257079,1.6943469,-1.8629472,-1.4668009,-0.044114698,-0.37094542,0.95073473,0.01970187,-0.8262175,0.111585476,0.015721485,0.006990402,0.18631149381399154,0.004657787345349789,0.3498607641373811,0.1026668961757095,0.17355392738708064,0.50134660176288,0.06790469722557935,0.07481246789235073,0.45,-0.1,0.1,0.1773777732308683,4.853101563639939e-05,7.2900002123788e-05,0.00011877401266247034,0.00036708699190057814,0.00010576497879810631,0.14626550700631924,0.14717954999650829,1.7920101527124643e-06,0.147181342006661,6.7943394615517425,36
36,5.749526475003222,-0.15652925172914678,-1.636820455590719,1.6940496603595179,-1.8534170589842738,-1.468015495930807,-0.04403907457460576,-0.031208939850330353,0.07422810792922974,0.002711703535169363,-0.06475603580474854,0.010327944532036781,0.00046330582699738443,-0.25084295868873596,-0.6206837296485901,-0.8293221592903137,-0.7667566537857056,0.19070219993591309,0.08625997602939606,-0.2636714279651642,-0.9455045461654663,-1.6553815603256226,-1.1690864562988281,0.29390987753868103,0.01656115986406803,-5.150430436240661,-9.034919818436336,7.682787564309708,-1.0460900710151555,1.0013348088755387,0.3409069285341608,-0.16365539,-1.617802,1.6941186,-1.8700676,-1.4657657,-0.043561295,-0.3563069,0.9509205,0.003444879,-0.83252853,0.11248985,0.023889009,-0.005435921,0.17761402055621148,0.004440350513905287,0.35175664731142486,0.1017397849358711,0.17187927061262642,0.5013187361193219,0.06786408506564638,0.0747860319942559,0.45,-0.1,0.1,0.1773350211135901,4.4267973862588406e-05,8.811400039121509e-05,0.00013141200179234147,0.0001728349889162928,9.808500180952251e-05,0.1578050320094917,0.15855237701907754,1.7669808585196733e-06,0.15855414399993606,6.306993779994822,37
37,5.906344420014648,-0.16200095811952764,-1.6227570972838343,1.6941540876971644,-1.8657261333861292,-1.4664185682879847,-0.0438006559955042,-0.023989956825971603,0.07150375097990036,0.0001537136995466426,-0.06725860387086868,0.007865959778428078,0.0034272430930286646,-0.19296008348464966,-0.7458929419517517,-0.9381363391876221,-0.7778545022010803,0.19477467238903046,0.12888330221176147,-0.18052272498607635,-1.108543872833252,-1.7310383319854736,-1.1451091766357422,0.32075709104537964,0.04767034202814102,-5.642532563098863,-8.873758079212418,7.161936786893043,-1.0354666702236357,1.017407610812911,0.35691206938055886,-0.16947338,-1.6037375,1.6938772,-1.8824763,-1.4642282,-0.043219604,-0.37362173,0.9509796,-0.013845305,-0.83750725,0.10952162,0.02905249,0.0053580385,0.18618688210844994,0.004654672052711249,0.355155771746832,0.09972983241327302,0.16886419220918322,0.501330351454606,0.06786707341036867,0.07480085906504695,0.45,-0.1,0.1,0.17733910403198827,3.930801176466048e-05,7.954897591844201e-05,0.00011671401443891227,0.00014992200885899365,8.384799002669752e-05,0.1557755520043429,0.1564487550058402,1.3849930837750435e-06,0.156450139998924,6.39181275265639,38
