step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
20,0.5108585039852187,-0.00904256502260381,-1.9382382831969203,1.6367700735675257,-1.5745507679381312,-1.5204713980304163,0.01313831191509962,-0.23207998275756836,-0.24428698420524597,-0.788922131061554,-0.4288557767868042,-0.10758598148822784,0.22079205513000488,-0.19948604702949524,-0.5160162448883057,-1.3964780569076538,-0.9444056153297424,-0.0223860964179039,0.18028652667999268,-8.148075607962127,3.905576907823527,4.034365285084567,0.2681987408012514,1.2945625228677544,-0.5383697593534196,-0.010265941,-1.9068826,1.6513387,-1.5634933,-1.5303639,0.018359639,-0.010265941,-1.9068826,1.6513387,-1.5634933,-1.5303639,0.018359639,-0.009042564779520035,-1.938238263130188,1.6367701292037964,-1.574550747871399,-1.520471453666687,0.01313831191509962,-0.030584414,0.7838914,0.36421558,0.27643844,-0.24731266,0.13053316,0.62078387,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2689405528414998,0.14050338492666117,0.24197181007060198,0.4169952640596701,0.08589330641484293,0.04369152658198346,0.3,-0.2,0.3,0.4013937132499963,5.524800508283079e-05,7.683600415475667e-05,0.0001552079920656979,0.0002658849989529699,0.00016887299716472626,0.00010643099085427821,0.0011589030036702752,0.018674600985832512,0.019833503989502788,50.41973422998108,1
21,0.5308564910083078,-0.009207550679342091,-1.9352942905821742,1.638256851826803,-1.5734321079649867,-1.521447483693258,0.013578176498413086,-0.2103242129087448,-0.22792910039424896,-0.7940292954444885,-0.4096272587776184,-0.1359419822692871,0.23529380559921265,-0.1793450564146042,-0.5235201716423035,-1.3994181156158447,-0.9420328140258789,-0.022837312892079353,0.17998480796813965,-8.201150739909792,4.015884858464587,4.079517056738176,0.28799188024141054,1.2902350841629242,-0.5025297418423365,-0.01028198,-1.9038877,1.6524806,-1.562655,-1.5312656,0.018895168,-0.01028198,-1.9038877,1.6524806,-1.562655,-1.5312656,0.018895168,-0.009207550436258316,-1.935294270515442,1.6382569074630737,-1.5734320878982544,-1.5214475393295288,0.013578176498413086,-0.026860742,0.7851643,0.35559288,0.26942778,-0.24545205,0.13292478,0.61766076,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2687970105235679,0.14022934570224901,0.24047571670718648,0.4169692209446245,0.08594284369423717,0.04364733142399621,0.3,-0.2,0.3,0.40144962849888227,6.276898784562945e-05,8.54749814607203e-05,0.0001800479949451983,0.00026530600734986365,0.00015590697876177728,0.00011042997357435524,0.001229426998179406,0.01859575801063329,0.019825185008812696,50.44089119750861,1
22,0.5508597389853094,-0.009366814290181935,-1.9323092899718226,1.6397236029254358,-1.572329660455221,-1.5224202314959925,0.014064440503716469,-0.2053384780883789,-0.22932416200637817,-0.7678231596946716,-0.4153915345668793,-0.12449199706315994,0.23326709866523743,-0.16115379333496094,-0.5335035920143127,-1.4048365354537964,-0.943104088306427,-0.022354191169142723,0.17995354533195496,-8.282038583418055,4.194630686168443,4.203290415080794,0.2863947834513082,1.286418811421358,-0.5142662771349378,-0.010322922,-1.9008534,1.6535636,-1.5618635,-1.532192,0.01949457,-0.010322922,-1.9008534,1.6535636,-1.5618635,-1.532192,0.01949457,-0.00936681404709816,-1.9323092699050903,1.6397236585617065,-1.5723296403884888,-1.5224202871322632,0.014064440503716469,-0.023902686,0.78639823,0.34599772,0.26165283,-0.24429369,0.13575326,0.61420333,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.26865417185182877,0.1399576595833931,0.23898139914774902,0.41698367563632927,0.08593177667789313,0.043718121461164626,0.3,-0.2,0.3,0.40140075681589255,7.017300231382251e-05,6.362900603562593e-05,0.00014353799633681774,0.0003859369899146259,0.0001465560053475201,0.0001233349903486669,0.0012635079910978675,0.01859011998749338,0.01985362797859125,50.36862789402166,1
23,0.5708623490063474,-0.00947124162782842,-1.9293724499144496,1.6411870161639612,-1.5712458095946253,-1.5233376661883753,0.014534995891153812,-0.219278484582901,-0.2530168294906616,-0.7873736619949341,-0.3607729971408844,-0.15742051601409912,0.23578672111034393,-0.14529463648796082,-0.5420130491256714,-1.4083994626998901,-0.942557692527771,-0.02239043451845646,0.17976731061935425,-8.41998572560125,3.891639824251555,3.865880581117583,0.28420942360361967,1.2851984828897014,-0.5077734279867409,-0.010293789,-1.8978744,1.6546421,-1.5610888,-1.5330448,0.020072944,-0.010293789,-1.8978744,1.6546421,-1.5610888,-1.5330448,0.020072944,-0.009471241384744644,-1.9293724298477173,1.641187071800232,-1.571245789527893,-1.523337721824646,0.014534995891153812,-0.020563692,0.7874504,0.3363766,0.25392622,-0.24267739,0.13844873,0.610866,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.26849559552543867,0.13971391470933184,0.23750766424164885,0.4170207390872868,0.08597126669380804,0.04371263341544704,0.3,-0.2,0.3,0.4014431940471005,5.062099080532789e-05,6.75859919283539e-05,9.440199937671423e-05,0.0003571160195861012,0.00020105199655517936,9.802199201658368e-05,0.0011680400057230145,0.018682771013118327,0.01985081101884134,50.37577553132982,1
24,0.5908970199816395,-0.009571854268209279,-1.9264441929259242,1.6425741354571741,-1.5701617806083341,-1.5242880026446741,0.0150230024009943,-0.2012956291437149,-0.23742568492889404,-0.7949620485305786,-0.37330955266952515,-0.1505725234746933,0.24594902992248535,-0.13241633772850037,-0.5483219623565674,-1.4096662998199463,-0.9393572211265564,-0.022907698526978493,0.17947618663311005,-8.092105581564216,3.8913233865821515,4.044869918961577,0.29747403109937787,1.2643687498244343,-0.49007042467631434,-0.010293371,-1.8949089,1.6556591,-1.5603071,-1.5339632,0.020662956,-0.010293371,-1.8949089,1.6556591,-1.5603071,-1.5339632,0.020662956,-0.009571854025125504,-1.926444172859192,1.6425741910934448,-1.5701618194580078,-1.5242880582809448,0.0150230024009943,-0.01803792,0.78838056,0.32712227,0.24636696,-0.24187966,0.14099887,0.6075233,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.268338893437688,0.13946340057692855,0.2360658275787545,0.4170222785496541,0.08593940861018005,0.04370450902131079,0.3,-0.2,0.3,0.4014261361622632,5.934399086982012e-05,6.904100882820785e-05,0.0001118039945140481,0.00027490800130181015,0.0001456660102121532,9.919999865815043e-05,0.0010583219991531223,0.0187905749771744,0.019848896976327524,50.38063330131817,1
25,0.6108728429826442,-0.009702507649556935,-1.923396726647848,1.6439812819110315,-1.569090162669756,-1.5252798239337366,0.015514397993683815,-0.22686836123466492,-0.24349768459796906,-0.7853743433952332,-0.37590470910072327,-0.12945331633090973,0.2330523580312729,-0.12231756001710892,-0.55330491065979,-1.409550428390503,-0.9350261092185974,-0.02374211885035038,0.17911551892757416,-8.12050733984735,4.082860428444178,4.041607012722933,0.29933945939310047,1.2693113226077162,-0.5029084846641514,-0.010310614,-1.8918241,1.656682,-1.5595477,-1.5348989,0.021257548,-0.010310614,-1.8918241,1.656682,-1.5595477,-1.5348989,0.021257548,-0.00970250740647316,-1.9233967065811157,1.6439813375473022,-1.5690901279449463,-1.5252798795700073,0.015514397993683815,-0.015202658,0.78931457,0.31751582,0.23856233,-0.24047528,0.14357875,0.60412997,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.26818825651008704,0.1391950058550194,0.2345895937598929,0.41699106386196444,0.08594427241774583,0.04369371469901291,0.3,-0.2,0.3,0.4014273942604739,6.140500772744417e-05,9.877598495222628e-05,9.762501576915383e-05,0.0002800690126605332,0.0001417789899278432,0.00010405402281321585,0.0011369489948265254,0.018590655992738903,0.019727604987565428,50.690390477217754,1
26,0.6308407390024513,-0.009788338338033498,-1.9203525982298792,1.6453283468829554,-1.5680467519308259,-1.5262091795550745,0.01604902744293213,-0.21936756372451782,-0.2837608754634857,-0.8383231163024902,-0.35649722814559937,-0.1384064257144928,0.2212643176317215,-0.11341497302055359,-0.5574912428855896,-1.410224437713623,-0.9313417673110962,-0.024464357644319534,0.1788187175989151,-7.906377982799065,4.122921667887483,3.692391564986795,0.3096299219843993,1.2516065619307195,-0.4914119491711826,-0.010284011,-1.8887482,1.6576267,-1.5588278,-1.5357689,0.02189856,-0.010284011,-1.8887482,1.6576267,-1.5588278,-1.5357689,0.02189856,-0.009788338094949722,-1.920352578163147,1.645328402519226,-1.5680468082427979,-1.5262092351913452,0.01604902744293213,-0.012391822,0.7901092,0.3074583,0.23047629,-0.23899189,0.14623833,0.6006849,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2680377829243503,0.1389533928328184,0.2331431912282199,0.41700895234197977,0.08596716920553849,0.043694468716653154,0.3,-0.2,0.3,0.4014484365190904,7.695599924772978e-05,0.00010207900777459145,0.00015128400991670787,0.00034728198079392314,0.0002493099891580641,0.0001343809999525547,0.0015436230169143528,0.01817173999734223,0.01971536301425658,50.72186595178996,1
27,0.6508458619937301,-0.009922329579488576,-1.9173304043211878,1.6466310659991663,-1.5670907472125073,-1.5271394888507288,0.01653299294412136,-0.22031275928020477,-0.32712268829345703,-0.776803731918335,-0.34351757168769836,-0.1385599970817566,0.22237010300159454,-0.0997193306684494,-0.5607051849365234,-1.411231517791748,-0.9284401535987854,-0.025093598291277885,0.178636834025383,-8.182170973720336,4.004053586990423,3.8386900246800026,0.31375358066826925,1.251265414272269,-0.4776928602903491,-0.010324921,-1.8856989,1.6585453,-1.558183,-1.536657,0.022481488,-0.010324921,-1.8856989,1.6585453,-1.558183,-1.536657,0.022481488,-0.0099223293364048,-1.9173303842544556,1.646631121635437,-1.5670907497406006,-1.5271395444869995,0.01653299294412136,-0.010064795,0.7907863,0.29785305,0.22269589,-0.23793519,0.14871237,0.5973558,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.26790922935751715,0.13869851820656373,0.23173375174858996,0.4169947314301836,0.08594711548610483,0.043678026958408375,0.3,-0.2,0.3,0.40144050484147364,3.8179015973582864e-05,4.63940086774528e-05,6.28979760222137e-05,0.0001738909923005849,0.00013974998728372157,6.731899338774383e-05,0.0007260429847519845,0.019187135010724887,0.01991317799547687,50.21800137713541,1
28,0.67083812400233,-0.009990517293111623,-1.914342542687887,1.6478984991656702,-1.5660867982408782,-1.5280564467059534,0.017060374841094017,-0.22534485161304474,-0.24065731465816498,-0.7906694412231445,-0.3307241201400757,-0.1330670714378357,0.23394493758678436,-0.0840969905257225,-0.5637658834457397,-1.4111273288726807,-0.9243672490119934,-0.025965828448534012,0.17835353314876556,-8.016720039167835,3.9927616754516624,4.128936280128351,0.31231132795241245,1.2485450623656345,-0.5015568557155754,-0.010307197,-1.8826878,1.659406,-1.5575064,-1.5375296,0.023113891,-0.010307197,-1.8826878,1.659406,-1.5575064,-1.5375296,0.023113891,-0.009990517050027847,-1.9143425226211548,1.647898554801941,-1.566086769104004,-1.5280565023422241,0.017060374841094017,-0.007917012,0.7913681,0.28768623,0.21450756,-0.23682788,0.1513379,0.5939075,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.26775697627359873,0.1384646008623853,0.2303417796375708,0.41700319422870674,0.08593678161751558,0.043692319082706564,0.3,-0.2,0.3,0.40142648500603256,2.7003989089280367e-05,3.930300590582192e-05,4.993900074623525e-05,0.00014198600547388196,7.469099364243448e-05,4.9502006731927395e-05,0.0005677709996234626,0.0193371289933566,0.019904899992980063,50.23888592018417,1
29,0.6908561709860805,-0.010034863148824513,-1.9114405117430628,1.64919358888735,-1.5650699895671387,-1.5289571920977991,0.017560089007019997,-0.25976529717445374,-0.2445143163204193,-0.8437425494194031,-0.36793267726898193,-0.14947180449962616,0.23367610573768616,-0.06888419389724731,-0.5666964054107666,-1.4101486206054688,-0.9195098280906677,-0.026973117142915726,0.17799969017505646,-7.667497750230498,3.888907554338192,3.7346340885891918,0.3253913051206131,1.2337251003348866,-0.4773914954787838,-0.010258381,-1.8797663,1.6602843,-1.5568224,-1.5383692,0.023719534,-0.010258381,-1.8797663,1.6602843,-1.5568224,-1.5383692,0.023719534,-0.010034862905740738,-1.9114404916763306,1.6491936445236206,-1.5650700330734253,-1.5289572477340698,0.017560089007019997,-0.0055879485,0.79185396,0.27726632,0.2061905,-0.23529899,0.15398614,0.59048235,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2675807944965009,0.13824112492513546,0.22896419733620413,0.41700314618053164,0.08596125178204839,0.04369557975337517,0.3,-0.2,0.3,0.4014418196956076,3.591098356992006e-05,4.08549967687577e-05,5.386999691836536e-05,0.0001484620152041316,9.215599857270718e-05,7.593299960717559e-05,0.0006257669883780181,0.019293663994176313,0.01991943098255433,50.202237246425945,1
30,0.710861767991446,-0.010111157094137013,-1.9084049663939417,1.6503847281085413,-1.5642524522593995,-1.5298545996295374,0.018111001700162888,-0.2522355020046234,-0.240035742521286,-0.8138445615768433,-0.3302342891693115,-0.16575932502746582,0.24590009450912476,-0.055280182510614395,-0.5699005126953125,-1.4087440967559814,-0.9143860340118408,-0.028037983924150467,0.1776150017976761,-7.909532906959406,4.146702770517592,3.893902076970482,0.3187187769950602,1.2255256902236167,-0.46869856284682637,-0.010256441,-1.8767174,1.6610744,-1.5563244,-1.5392249,0.024365678,-0.010256441,-1.8767174,1.6610744,-1.5563244,-1.5392249,0.024365678,-0.010111156851053238,-1.9084049463272095,1.650384783744812,-1.564252495765686,-1.529854655265808,0.018111001700162888,-0.0036321091,0.79218733,0.26723906,0.19820331,-0.23425588,0.15636694,0.58717734,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2674697468015093,0.13800929043828614,0.2276182434356044,0.4170328701244307,0.08593836561336499,0.043672724231715726,0.3,-0.2,0.3,0.40144877499795345,9.028799831867218e-05,6.115197902545333e-05,8.461499237455428e-05,0.00021912402007728815,0.000151108019053936,8.802302181720734e-05,0.0009801060077734292,0.01888990099541843,0.01987000700319186,50.32710858327141,1
31,0.7308624550059903,-0.010174576436178029,-1.9053989849486292,1.6515877882586878,-1.5633688012934108,-1.5307520071612757,0.018677813932299614,-0.2312854528427124,-0.2684701681137085,-0.7799539566040039,-0.3429649770259857,-0.15688851475715637,0.2047473043203354,-0.04349832609295845,-0.5740264654159546,-1.4091413021087646,-0.9106245636940002,-0.028835928067564964,0.1773250699043274,-7.8873558493059015,4.251058143222837,4.093982619194928,0.33169580885326994,1.2228444950864803,-0.4783061724806232,-0.010229147,-1.873697,1.6618524,-1.5557762,-1.5400438,0.025034841,-0.010229147,-1.873697,1.6618524,-1.5557762,-1.5400438,0.025034841,-0.010174576193094254,-1.905398964881897,1.6515878438949585,-1.563368797302246,-1.5307520627975464,0.018677813932299614,-0.0013642721,0.7925466,0.25661248,0.18981305,-0.23229393,0.15892567,0.58378994,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2673323568080724,0.13778115764773663,0.22626913752126845,0.4170086246205638,0.08599067004329544,0.04369860287814112,0.3,-0.2,0.3,0.40146244255180574,8.917500963434577e-05,7.736400584690273e-05,0.00013500198838301003,0.00028644700068980455,0.00018333797925151885,0.00011452101171016693,0.001228578999871388,0.01861864101374522,0.019847220013616607,50.38489014148726,1
32,0.7508633619872853,-0.010218445454732716,-1.9023672542967738,1.6527193228351038,-1.5625239175609131,-1.5316880385028284,0.019256815314292908,-0.23958322405815125,-0.3208661377429962,-0.8119081258773804,-0.3395150899887085,-0.14371143281459808,0.22315120697021484,-0.032132651656866074,-0.5779269933700562,-1.41029953956604,-0.9080165028572083,-0.029381604865193367,0.1771521419286728,-7.978939636586762,4.1720194416706455,3.666840080368831,0.3369411151310268,1.2188806222829867,-0.44913928081301113,-0.010198014,-1.8706571,1.6625575,-1.5552676,-1.5409156,0.025713336,-0.010198014,-1.8706571,1.6625575,-1.5552676,-1.5409156,0.025713336,-0.010218445211648941,-1.9023672342300415,1.6527193784713745,-1.5625239610671997,-1.5316880941390991,0.019256815314292908,0.0005107847,0.79275393,0.24595363,0.1814096,-0.23068844,0.16141303,0.5804039,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.267206846932031,0.13754895664447014,0.22494549378996212,0.4170224882053532,0.08599404459952491,0.043714169595730885,0.3,-0.2,0.3,0.4014589495616299,5.376699846237898e-05,7.51109910197556e-05,0.00013521200162358582,0.00031507600215263665,0.00018567900406196713,0.00011596499825827777,0.0012178129982203245,0.018634823005413637,0.01985263600363396,50.37114465892354,1
33,0.77086339800735,-0.01023418108095342,-1.8994132481017054,1.6537674109088343,-1.5616439909539004,-1.5325940291034144,0.019828248769044876,-0.243918776512146,-0.245682954788208,-0.7909106612205505,-0.38023093342781067,-0.15880902111530304,0.2151801735162735,-0.021881770342588425,-0.5816633701324463,-1.4104329347610474,-0.9043657779693604,-0.030190959572792053,0.17689938843250275,-7.865475561041839,4.236358024131772,3.846167641321308,0.33459345039808874,1.2140466560948409,-0.4792228786274666,-0.0101725105,-1.8676999,1.6632115,-1.554707,-1.5418005,0.026371527,-0.0101725105,-1.8676999,1.6632115,-1.554707,-1.5418005,0.026371527,-0.010234180837869644,-1.8994132280349731,1.653767466545105,-1.5616439580917358,-1.532594084739685,0.019828248769044876,0.0015417649,0.7928353,0.2361003,0.17342417,-0.23016073,0.163582,0.5771363,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.26707134597223464,0.13733145449623108,0.2236690796192823,0.41699929102250827,0.08593467711480107,0.04369275139380802,0.3,-0.2,0.3,0.4014235722902378,5.543100996874273e-05,7.357701542787254e-05,0.00012906899792142212,0.00029052799800410867,0.00021052599186077714,0.00011919002281501889,0.0012056039995513856,0.018611191015224904,0.01981679501477629,50.462246758588115,1
34,0.7909152089850977,-0.010219875966207326,-1.896435400048727,1.6548622290240687,-1.5608467285386105,-1.5334671179400843,0.020415473729372025,-0.24049419164657593,-0.2935997247695923,-0.7914159297943115,-0.39145633578300476,-0.17505036294460297,0.2093360722064972,-0.013162927702069283,-0.5852876901626587,-1.409542441368103,-0.8997389078140259,-0.031116297468543053,0.17655856907367706,-7.460522205341272,4.042987957331003,3.7681254979431404,0.33939514387931546,1.2056691816365357,-0.4545991044502814,-0.010099543,-1.8647236,1.663861,-1.5542575,-1.5426146,0.02705996,-0.010099543,-1.8647236,1.663861,-1.5542575,-1.5426146,0.02705996,-0.01021987572312355,-1.8964353799819946,1.6548622846603394,-1.5608466863632202,-1.533467173576355,0.020415473729372025,0.0030083144,0.79279566,0.2249693,0.16473083,-0.22868527,0.16611215,0.573734,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.26693731790565295,0.13712970850861342,0.22238425014061106,0.41704702725031656,0.0859399057843443,0.04371551357117668,0.3,-0.2,0.3,0.40142667987591013,5.643899203278124e-05,7.74349900893867e-05,0.00013338701683096588,0.000281994987744838,0.00018170199473388493,0.00010798897710628808,0.0011739369947463274,0.018702173983911052,0.01987611097865738,50.31165307306759,1
